g Hull
f 14.29347664693576
f 14.29026653605455
f 14.28857148207587
f 14.28841327725631
f 14.28821251164412
f 14.29550461675263
f 14.29213499210916
f 14.29523430578445
f 14.28383547721208
f 14.29076424804423
f 14.28580306331341
f 14.28800892980222
f 14.29901094450098
f 14.29048784442004
f 14.29082700818497
f 14.29451803675144
f 14.30008611517594
f 14.29801935116716
f 14.28623798289023
f 14.29453338416622
f 14.28941991901712
f 14.28646526963356
f 14.28511510892113
f 14.28436342657125
f 14.28351977083922
f 14.28337306883310
f 14.28269188619820
f 14.28342360555788
f 14.28239469967932
f 14.28731344248331
f 14.28074367774439
f 14.28002039961785
f 14.28272829096342
f 14.28173450982429
f 14.28056086803990
f 14.28148504890840
f 14.28004698615458
f 14.28230290218734
f 14.28187339712341
f 14.28967188957843
f 14.28923682168390
f 14.29495392905638
f 14.29757700603336
f 14.29504369549700
f 14.29928822837331
f 14.29748555077589
f 14.28977118342352
f 14.29391877656922
f 14.28149943158096
f 14.27911072874254
f 14.28036436426441
f 14.28216683051875
f 14.28158209936153
f 14.28056979806166
f 14.28088797041261
f 14.28065917281828
f 14.29455575646609
f 14.29136033905454
f 14.29579690078624
f 14.28897327786815
f 14.29202671914025
f 14.29241252770264
f 14.29636716919232
f 14.28716147087819
f 14.29015930016793
f 14.28849248819243
f 14.28590451372153
f 14.28573250986121
f 14.28863046008706
f 14.29461283183208
f 14.29656335860047
f 14.29038845781288
f 14.29052499495331
f 14.29098814121958
f 14.28954538492266
f 14.28459736176546
f 14.28236502609282
f 14.28508588867333
f 14.29085445422970
f 14.29176331851535
f 14.29545788071159
f 14.29506339076473
f 14.29421329113402
f 14.29111082933435
f 14.29685820204898
f 14.29594206428753
f 14.29521935712497
f 14.29056393944832
f 14.29060703622270
f 14.28147489598536
f 14.28545256983403
f 14.29789132133880
f 14.28214553325119
f 14.28270698401438
f 14.28079119531800
f 14.28203896888809
f 14.28111325966244
f 14.28094504171433
f 14.27962655885278
f 14.28391293795032
f 14.28238205585511
f 14.28227104182121
f 14.28027665000994
f 14.28011163233251
f 14.27993199058906
f 14.28162082695716
f 14.28162430694037
f 14.28183869580444
f 14.28172293964407
f 14.28104329629379
f 14.27947513477384
f 14.27981216840904
f 14.28112306786939
f 14.28163639008326
f 14.28313119316662
f 14.28027138202432
f 14.28091369977929
f 14.28359855196581
f 14.28544032252292
f 14.28236202467241
f 14.28380411743356
f 14.28434272573274
f 14.28365888143170
f 14.28370689809599
f 14.28433224597783
f 14.28478766763737
f 14.28434664961551
f 14.27253165777433
f 14.28452699252074
f 14.28439959674197
f 14.28419037187365
f 14.28416670688110
f 14.28149831490899
f 14.28199276589162
f 14.28073155125961
f 14.28156617131532
f 14.27229498932959
f 14.27268926047135
f 14.28318433976810
f 14.27645613074280
f 14.27522399622912
f 14.28646699607508
f 14.28406333658693
f 14.28519152849728
f 14.28432473792916
f 14.27902166509071
f 14.28492960354079
f 14.28289602895497
f 14.28345986932973
f 14.28341373128463
f 14.28441801777064
f 14.28212364592358
f 14.28571071408827
f 14.28117313739777
f 14.28642333413856
f 14.28592889207056
f 14.28519735458183
f 14.28180635383874
f 14.28224379712589
f 14.28309691644753
f 14.27630334981972
f 14.27722969440924
f 14.28637462470795
f 14.28916066677752
f 14.28765671959904
f 14.27671284026662
f 14.28837395110222
f 14.28580090055920
f 14.28350997156221
f 14.28199746419948
f 14.28729780144029
f 14.29036330545770
f 14.28890701078685
f 14.28894424724724
f 14.28770716382497
f 14.28690617832691
f 14.28575350224352
f 14.28661488687108
f 14.28584327055245
f 14.28353391623972
f 14.28500555176386
f 14.28360742698363
f 14.27940030351458
f 14.28437091373170
f 14.28446008051480
g Foreward Main Deck Room
f 15.39311407053447
f 15.67821752508376
f 14.85801656896278
f 14.56066974029403
f 14.85842902745090
f 15.35815929030210
f 15.62826100284136
f 15.70813533573789
f 15.81262600636336
f 15.63757085776417
f 15.45820280907527
f 15.43585930305753
f 15.64678175665432
f 15.79552953020198
f 15.73676809071921
f 15.79803339618206
f 15.70525689699847
f 15.20239540353809
f 15.30396578203556
f 15.42170914715306
f 15.65431412235168
f 14.63616973166068
f 15.45051549091296
f 15.78275793727927
f 15.31973858776948
f 14.69281680613510
f 14.72532725481179
f 15.60884479443850
f 15.20840283406707
f 14.87626071292908
f 15.60117086916204
f 15.15049441708570
f 15.26143445698260
f 15.28771382197755
f 15.42146297866988
f 15.39934171738666
f 15.27854041789170
f 14.98719946552235
f 15.64287575033998
f 15.67667196407200
f 15.78110165066707
f 15.34044912489275
f 15.75502716890260
f 15.67472148467334
f 14.76352604650916
f 14.82611435659251
f 14.80578380160519
f 15.89006460634402
f 15.73821317889859
f 15.77476790367295
f 15.40714758385022
f 15.67776252584172
f 15.73550935323771
f 15.92085769131579
f 15.89686359822194
f 15.90886213070855
f 15.73282472040343
f 15.45634597571325
f 15.16526264073024
f 15.02217580007984
f 15.76535005803351
f 15.42839197048899
f 14.86809201953212
f 15.17548048342536
f 15.36049312517511
f 14.76535664262892
f 14.80509801611436
f 14.90234627777909
f 14.83880348711024
f 14.84980812373657
f 15.94092758847186
f 15.82310552800968
f 15.86811816523397
f 15.32804446989506
f 15.78293782699107
f 15.73437933636626
f 15.71427697559452
f 15.27242240005840
f 15.74528944028321
f 15.53276290527760
f 15.24940771326779
f 15.71990462639600
f 15.26224355455419
f 15.44399671246715
f 15.93854432969972
f 15.62334336333295
f 15.95541760604456
f 15.48265361251583
f 15.39418788833054
f 15.80174612683116
f 14.82547497240964
f 15.76081620879807
f 15.74516107624312
f 15.28360134436071
f 15.88166990403660
f 15.04689555368187
f 14.84030770018821
f 14.48630778131615
f 14.73427627034157
f 14.52014206596914
f 14.82943785206234
f 14.77314136333439
f 15.35323855912924
f 15.24260047682004
f 14.77065558353767
f 15.17962977400950
f 15.51699346509491
f 14.91220918548615
f 15.09788215104696
f 15.52371531320353
f 15.18715356212007
f 15.24179859714971
f 15.70309709859579
f 15.04481333301295
f 14.72554072086086
f 15.42223291062249
f 15.75042505320035
f 14.81135040383598
f 15.54531049717099
f 15.59345152595464
f 15.18246446142119
f 15.75289262731018
f 15.78992093515374
f 15.20679899559969
f 15.15771373498036
f 15.30871389592732
f 15.74755920230145
f 15.61666292028756
f 15.77370452214349
f 15.86696435501785
f 15.28425643280649
f 15.59001511455662
f 15.40376649506751
f 15.42046352096935
f 15.96474906403688
f 15.59008916491684
f 15.29427325812137
f 15.34934917772336
f 15.86708150909955
f 15.71409144400455
f 14.65668064552693
f 15.94898815641621
f 15.98364256398188
f 15.38166082312431
f 15.81684831230248
f 15.88755744421021
f 15.41438884247200
f 15.77130237580472
f 15.73926352988928
f 15.76887402157491
f 15.34310175300631
f 15.38791150563386
f 15.93193805604685
f 15.27827334181792
f 15.25352284019141
f 15.90847129118407
f 15.30775543383768
f 15.40501960853480
f 15.88196329788618
f 15.73671562678739
f 15.71989231933471
f 15.92889099096360
f 15.97858773369260
f 15.37669764888616
f 15.95426606337703
f 16.03290092624510
f 15.39810488402976
f 15.88453773231715
f 15.90227695608102
f 15.38873588151787
f 15.72301049463695
f 15.23411051827229
f 15.41213939650588
f 15.88091096163602
f 15.81919392889187
f 15.73545940262321
f 15.27709947374662
f 15.21681373163191
f 15.73891755527842
f 15.92143834000469
f 15.91575604767395
f 15.40315732446189
f 15.85209979339712
f 15.72247366710840
f 15.73477081432952
f 15.24380980683591
f 15.17228602642827
f 15.69027487704499
f 15.69535569212869
f 15.71256425595502
f 14.66514764198120
f 14.82963943569125
f 15.72722795951578
f 15.77089789081577
f 15.26349072978731
f 14.80722764336440
f 15.79618852233726
f 15.83018604745443
f 15.34778805437320
f 15.71145393551757
f 15.72971969766609
f 15.86765893965992
f 15.30386844287558
f 14.57837600673256
f 15.29081987768498
f 15.21181056911817
f 15.73050097430356
f 15.66865091550427
f 15.39134088966500
f 15.50330132726954
f 15.65897272965346
f 15.77087374293633
f 15.23795955356489
f 15.72613295024471
f 15.78202488013087
f 14.74153883355335
f 15.18535765474300
f 14.84921578580876
f 14.77461886668587
f 14.80043337611114
f 15.75764128669775
f 15.69402004731150
f 14.72377814482619
f 14.64492246712624
f 14.86088301396413
g Forward Upper Deck Room
f 16.19198620170216
f 15.40770623775252
f 15.43409134741061
f 15.53053256008296
f 15.48187498323460
f 15.51844441065874
f 15.64838379554142
f 15.73712789228999
f 15.25061759076268
f 15.53053155412950
f 15.58359515712882
f 16.02676784124358
f 15.41440337537868
f 15.81436675587399
f 15.53268395010683
f 15.67631185745162
f 15.38532774008928
f 15.76536394452964
f 15.26422203007104
f 16.27599637298709
f 15.86855991443143
f 15.75869157623062
f 15.40630652947822
f 15.37269044923660
f 15.39087604391223
f 15.22681169692745
f 15.23665900248512
f 15.23576788785694
f 15.29799010889210
f 15.19714725173753
f 15.49012621594141
f 15.10739310276007
f 15.44711614992743
f 15.51502571395353
f 15.50795753600155
f 15.32476589398580
f 15.62639073790412
f 15.23444994356169
f 14.98268897633280
f 15.13957596714762
f 15.41763154526708
f 15.85545897063873
f 16.05203539683770
f 15.89759126633771
f 16.06000816259328
f 16.00786326698637
f 15.66847786327481
f 15.42165208806039
f 15.38050188923140
f 15.59278907778094
f 15.66143911614717
f 15.59063091183115
f 15.44768333343162
f 15.19797582269854
f 15.00091224969791
f 15.57155610073701
f 15.72595792290358
f 15.41990420862642
f 15.90475719514869
f 15.26327483775099
f 15.41984733347476
f 15.60247223840510
f 15.57930279297528
f 15.67411236283947
f 15.43220049894353
f 15.49244267986222
f 15.39911791130741
f 15.61844007708412
f 15.66996385707559
f 15.59356792370757
f 15.37175632966454
f 15.47357102550235
f 15.47422455995880
f 15.30609978335846
f 15.32591586370701
f 15.60870984179105
f 15.35321812031824
f 15.37235880682084
f 15.34882734947141
f 15.49189049521971
f 15.68820600456115
f 15.27051569000457
f 15.44269712050236
f 15.64270111337377
f 15.26143894761041
f 15.55883897311772
f 15.42910806811981
f 15.55104296225357
f 15.29833676464682
f 15.23641695233365
f 15.26752220332054
f 15.43169611994686
f 15.61748699816211
f 15.53638550876194
f 15.25496567553942
f 15.33258818837553
f 15.49268873863638
f 15.28011041338221
f 15.28952389247792
f 15.45977106408835
f 15.31468841603914
f 15.23249940170997
f 15.31396633927857
f 15.54275682575925
f 15.51328394690336
f 15.27022563963723
f 15.50284614368556
f 15.53339748894687
f 15.48819926114094
f 15.19579859639592
f 15.19410072451968
f 15.43525323029768
f 15.18964607842431
f 15.20315218151298
f 14.94078818415343
f 15.19657953907954
f 15.38506191740530
f 15.83069516987358
f 15.64499511461474
f 15.26130457148630
f 14.96396412215899
f 15.15699377771394
f 15.91968914257058
f 15.61461709910355
f 15.98167669062583
f 15.97780886694596
f 15.50710146534364
f 15.23800640124684
f 15.83028699815599
f 15.39447024095988
f 16.04459537628583
f 16.08351200412159
f 16.35492366823152
f 16.29959545241433
f 14.84894222890367
f 15.00931470460883
f 15.08821798264845
f 15.12138457516475
f 15.19050961177800
f 15.16082546619885
f 15.17544045333946
f 15.11137404083415
f 15.14916397771968
f 15.21924613065059
f 15.16952595199882
f 15.17533176976744
f 15.21344223522743
f 15.21720405415868
f 15.19188928762913
f 15.25513344698855
f 15.27011617979142
f 15.24981906946900
f 15.36739093391555
f 15.36818253163801
f 15.32142104875312
f 15.28794924964919
f 15.30658230200638
f 15.27721563324819
f 15.15237198682122
f 15.07405202044404
f 14.84415383965885
f 15.37376402866675
f 15.67323754852387
f 15.76061323873638
f 15.65313229188039
f 15.72888315584910
f 15.62408989016329
f 15.38269648830081
f 14.91201887540710
f 15.07873973743837
f 15.24453608095068
f 15.23771033093219
f 15.29160368181959
f 15.34198061126424
f 15.30983105454690
f 15.28398315349774
f 15.25870094684061
f 15.29163014400079
f 15.23090395557744
f 15.16804964321604
f 15.14176601778688
f 15.10654796712636
f 15.15362444887800
f 15.16721798040557
f 15.16182816358597
f 15.10151504558003
f 15.14655469451092
f 15.14550072804949
f 15.11683224520152
f 15.07397514502806
f 15.04342982868462
f 15.02183560063889
f 15.04546566827264
f 14.94395064004683
f 14.81771968495223
f 15.54054046990578
f 15.65417658936104
f 15.87029611905971
f 15.91902172967153
f 15.76075497894476
f 15.50411502251106
f 15.78040246323398
f 16.06993488050395
f 16.25801432834256
g Navigation Room
f 15.39206062424098
f 14.99364927199472
f 14.73305166221560
f 15.67134151395184
f 15.35043151535730
f 14.10340067778459
f 15.09422726489774
f 14.27576842317757
f 14.31049916957954
f 14.51684268988503
f 14.13829206553471
f 14.38860941077600
f 15.27149941953537
f 14.78267670369111
f 15.33682683937750
f 14.51979163636672
f 14.25059270579998
f 14.67343685947539
f 14.20247337206611
f 14.27276906693281
f 14.65166935229949
f 15.18578178331187
f 14.80427826458849
f 14.84331400282089
f 14.97139712372520
f 15.61860295749360
f 15.32588557964903
f 14.79602876615393
f 14.76859389954675
f 15.26456815350409
f 14.36004019099354
f 14.97917952228675
f 14.47792916966183
f 15.70624633839741
f 15.07072514129774
f 15.58483581433525
f 14.30963647456414
f 15.30897644649754
f 15.58355827469921
f 14.32431344268594
f 14.34996381064001
f 14.35667566980875
f 14.81227568396126
f 14.36876568210823
f 14.22393601142999
f 14.25537782238022
f 14.26065935659808
f 14.58529166476478
f 14.93975434957697
f 14.87031626033068
f 15.59677747347082
f 14.76529202100177
f 14.51814898823105
f 15.05140071659001
f 15.63012684090167
f 14.31430775876438
f 14.70225172424104
f 14.71786656584973
f 15.53499314268910
f 15.27977103073979
f 15.64340936426527
f 14.51805921763426
f 14.58811335895013
f 15.18207673113402
f 14.81613306233118
f 14.84509286427593
f 14.94181025440548
f 14.27658103642551
f 14.48651077351789
f 14.84685613449342
f 14.98005215972280
f 14.72837838660181
f 14.92366648105133
f 14.70959478420948
f 14.50304028107802
f 15.07235366882826
f 14.39898873835174
f 14.24193744533862
f 14.71576299045580
f 15.83833329839686
f 15.21086804811758
f 15.15148464252827
f 15.56245617556888
f 14.85886063278786
f 14.60445549244784
f 14.37797091291480
f 15.24363631497656
f 15.03162485454539
f 15.78747086366940
f 15.18966116897476
f 15.31622785854092
f 14.59791401811878
f 15.20897667737657
f 14.57952290789888
f 14.36664449300534
f 15.73403182685834
f 15.17826279069319
f 15.04160024854128
f 15.82538916289610
f 15.25957004910635
f 15.25067218854467
f 15.30620910870312
f 14.86955402219895
f 14.50878276541978
f 14.71652791248859
f 15.63868436988076
f 14.94117762453141
f 15.21721193888390
f 14.84061369484560
f 15.02128521826160
f 15.35074786487685
f 15.60991213940692
f 14.91258788012057
f 15.17766807328218
f 15.17639697247070
f 14.44819191496361
f 14.81783352226721
f 15.79091153186091
f 15.54746840658242
f 14.51707895163392
f 14.91038943312376
f 15.09119504752368
f 15.66336411434111
f 14.68829949087816
f 14.54278933400474
f 14.65645711775247
f 15.58148512741496
f 14.66105413858376
f 14.63929652982739
f 14.42137267393056
f 14.71942485056472
f 14.82214636917251
f 14.68534235817818
f 15.27395652479237
f 15.15329771664011
f 14.99488148535322
f 14.31640448137224
f 14.44831939529771
f 14.75197608050624
f 15.04225923701881
f 14.37017062189503
f 14.28626243213388
f 14.26891364044909
f 15.05139657737998
f 14.58460579320734
f 14.99458444433808
f 14.82557028256068
f 14.70628126282854
f 14.42119796037773
f 14.48326733312458
f 14.85094111090344
f 15.03301752624758
f 14.95115797267671
f 15.83070319458967
f 15.32452718694773
f 15.93093843738289
f 15.86595364270275
f 14.56391731459412
f 14.44940231454423
f 14.32423360732072
f 14.36985348848013
f 14.42408384835873
f 14.29074553933018
f 14.60819459276253
f 14.45687050328896
f 14.73710756491532
f 14.47630449796136
f 14.46202365520719
f 14.68287737951156
f 14.29567870891960
f 14.22753355997225
f 14.99518994467515
f 14.51311758653538
f 14.47984542482284
f 14.27488436547811
f 14.16639543707263
f 14.78848645030238
f 14.81831857013018
f 14.77411089195344
f 15.25606817432186
f 15.30890875113352
f 14.85787267520038
f 14.28713753088996
f 14.30187380408387
f 14.53599699318649
f 14.84582648557644
f 14.68941461629806
f 14.16466554013464
f 14.25299547320654
f 14.09603698224842
f 14.41283616626059
f 14.31020910196458
f 14.28218286124314
f 14.30114197590725
f 14.34080848327980
f 14.21422510010811
f 14.25246671031605
f 14.22924544463514
f 14.12493273984125
f 14.17493126756456
f 14.63882431238057
f 14.52830151469999
f 14.63964638298929
f 14.69348081042310
f 14.69092924291296
f 14.62783279263340
f 14.13213327363538
f 14.37176005545166
f 15.20767897339635
f 14.68022762109413
f 14.63719435393533
f 14.54537027227021
f 14.88766155690448
f 14.49787680302272
f 14.27462141336652
f 14.46412485516764
f 14.51281239773650
f 14.79397462237395
f 14.78324067733308
f 14.63544480863253
f 14.41179622898373
f 14.27614531866621
f 14.17360098128887
f 14.80971456093557
f 14.81644735349340
f 14.29739298474926
f 14.27005138228791
f 15.39587773414900
f 15.04234798026350
f 15.57638427231410
f 14.97493156544918
f 15.34483177846121
f 14.32581433303715
f 14.36429564959541
