g HOT_2
f 48.27312682500823 48.26475412680313
f 62.33063271803447 62.51212833189075
f 61.71720008702519 61.60169392779121
f 46.04618474261193 46.05705270851792
f 36.82422110635554 36.90538675300368
f 40.27041216026847 40.37373626704945
f 63.61786441183945 63.90205371206967
f 66.99269121125675 67.30092859877681
f 64.83442513330488 65.12295538842673
f 51.90435614754153 52.03272616992797
f 51.69436545731472 51.86506962390279
f 43.10238858108789 43.20912229822575
f 48.12430552591300 48.14185125116506
f 68.75977848740658 69.06392864510161
f 71.15093086784299 71.48141469382287
f 72.05843072821403 72.39751151538664
f 59.33822130419529 59.57455710113550
f 41.93424040736878 42.04033373333414
f 38.64150079862594 38.72417719082686
f 47.67045410976593 47.68565708334015
f 73.53173119804087 73.32552068598440
f 141.47316081828012 141.51283184855029
f 140.21210165225455 140.26232499940426
f 98.05983762017952 98.19704041544975
f 141.40450849338211 141.43239113092648
f 67.33356436429426 67.17426203147662
f 46.87878946676359 46.88974737779289
f 39.70205686690079 39.77252491966111
f 43.60781066208050 43.60097221621430
f 36.63694741226688 36.68639846741934
f 36.16397838312201 36.21845626531528
f 65.75751287960540 66.04922702539633
f 67.09304033058817 67.38808186022929
f 66.50429239562382 66.75838184875728
f 54.75983229847927 54.91041996324230
f 58.70082759217983 58.91549324107245
f 43.31007021267487 43.41857292614391
f 48.42036669737375 48.44079316870221
f 67.43184883544455 67.72625126148976
f 69.64297476384890 69.95598321694470
f 71.18544871063000 71.51145933753190
f 58.62873754163287 58.85975287754900
f 42.40063030262885 42.51035859325994
f 38.73882595722798 38.82238637781965
f 47.38643911734772 47.40115583513860
f 70.39849630102631 70.21685579332807
f 141.46604963009341 141.50777940770755
f 142.29442765422220 142.32801257924524
f 99.57788527573074 99.69160032070769
f 97.92802752402353 97.94121809819546
f 60.78127879184171 60.66566690582681
f 45.99151139948891 46.00022821694034
f 38.70293303517280 38.76613429245647
f 43.59645210666758 43.58965779904675
f 36.72529031685649 36.77463423821825
f 36.13599468743590 36.19031293488111
f 63.34217704699669 63.61535105547743
f 67.21442125843112 67.48215278537785
f 64.30086310644795 64.53786642585550
f 54.70142947230357 54.85513321148707
f 58.00330870605895 58.21241022977161
f 42.12482176822966 42.22872525318004
f 47.81446145438353 47.83194571561849
f 57.37493823738464 57.59628362338955
f 59.30365580460260 59.54456166559270
f 61.94547281852964 62.20726645680087
f 55.20302445550051 55.41265740942194
f 40.11262094857084 40.20591679528924
f 36.46662780453170 36.53418290586822
f 44.28006069806653 44.28431649183952
f 48.59921252693766 48.57486034486381
f 67.00345220111120 67.13156586830343
f 72.90986727074299 73.08582289008967
f 73.98592909429351 74.10917289443006
f 68.25786857812032 68.36303570712715
f 44.48430084074831 44.48433103759415
f 43.84305069171075 43.84538642886911
f 37.34289998834285 37.39653502058601
f 43.48612367741347 43.47916607201564
f 36.58931299200443 36.63811038376767
f 36.28476918756211 36.33694160259955
f 55.24753850997877 55.45659663248115
f 57.97146101677816 58.19921763649945
f 54.71374354858062 54.90705024915428
f 48.35343541181041 48.46116101054502
f 48.95674207467296 49.10006122635684
f 74.75850761495442 75.10686665570475
f 79.65548276131221 80.04926192277244
f 80.21453466925107 80.61533785222946
f 81.76282131431807 82.17838526413463
f 76.98617733844458 77.36420571634204
f 36.09375800285229 36.14875439507713
f 35.76270782024270 35.81926284699676
f 44.20043697705585 44.19058871387334
f 83.49537294701173 83.18800132569892
f 93.23770941186173 93.06723064329242
f 139.50065934187134 139.53191215015624
f 90.07978369891808 90.14822955459061
f 68.41297005876453 68.32519830040485
f 64.70712164459867 64.57651672749424
f 53.85275442852677 53.77920995859671
f 45.30119456357687 45.30778753170542
f 36.78728067603122 36.85825295666983
f 39.61781727381624 39.70772269406629
f 62.13049656757011 62.38790510237074
f 50.20672557656541 50.35003401542420
f 48.62886254168363 48.65978827334499
f 43.01009706023260 43.13196282294922
f 44.19510749552025 44.32460930386586
f 44.15842891610935 44.15484568654671
f 43.72419957003666 43.71815101144600
f 43.39623673609795 43.39505715259899
f 43.05748945005097 43.05410775997413
f 42.60503807167399 42.59735456212854
f 36.65246448029077 36.69331874367474
f 36.62299539620498 36.66362464178070
f 42.52749537036470 42.51904826478360
f 43.33656502223980 43.32805382445692
f 43.09478077603344 43.08633578027880
f 34.53438231297355 34.59365167683428
f 34.14343880752229 34.20686299992485
f 34.60010771157170 34.66002516172669
f 35.04840580602922 35.11096787140207
f 43.34600731677773 43.33942927616292
f 43.58916693924385 43.58231175870124
f 42.67605674026140 42.66853413340726
f 36.75868781111474 36.80027458696195
f 37.97881850072399 38.01206483253338
f 42.88208163322055 42.87520135498549
f 43.30705289423430 43.30549278558936
f 43.45224974671007 43.45130602309121
f 43.82777763473760 43.82244667344091
f 44.23231091693181 44.22917112687060
f 43.03026795551948 43.15104160102179
f 42.95994208206514 43.08153424598277
f 48.54283535105809 48.57223647809143
f 54.05457593824377 54.17264691099334
f 66.58428873469786 66.87698141238224
f 40.69708039754288 40.79430425725515
f 37.62039439876368 37.69669348846050
f 47.19752067979469 47.21063549101498
f 61.63967661369917 61.50915155946203
f 79.51261409591677 79.26831834701395
f 85.07536945789064 84.88379441124911
f 139.28576236151875 139.33296652336321
f 90.43341860589339 90.54133752249655
f 68.65658107511985 68.61896682174461
f 60.03117308832434 59.91034276556192
f 44.07563715027102 44.06600101422079
f 35.80644775805239 35.86288717020838
f 35.94002223337299 35.99562151070025
f 66.41253619869067 66.70727739283748
f 71.60302320061922 71.93318732159987
f 74.69602163595739 75.02719359724539
f 71.41816240823296 71.74336296847349
f 69.97780024488198 70.27099167273843
f 79.23564034537276 79.41018142818888
f 85.23520691334622 85.47593099546680
f 86.07944880144419 86.33345326556831
f 85.60475218953428 85.85671587613422
f 77.66543346566407 77.85755480664544
f 53.37425101544778 53.37209972851623
f 49.97571723453965 49.95333815421863
f 47.80754410188480 47.81972033132263
f 52.74560088104133 52.69728737428390
f 56.94802786250442 56.90293479000113
f 61.51456578724510 61.50667205185881
f 73.38536344769190 73.58421761305041
f 101.16415299750184 101.33155830691459
f 141.62704747561116 141.65304077612387
f 102.24771000469704 102.35429479631327
f 82.72051072810359 82.56497010145792
f 83.22986768673188 82.98030635916739
f 72.61274455880418 72.40380312164909
f 49.68795399065046 49.70635733075332
f 38.88082551952503 38.97197072511074
f 42.80612998936891 42.92543642644445
f 69.92277010021182 70.25594998580017
f 80.99100437035221 81.40821305070213
f 80.52896972864481 80.93802827705063
f 78.22470746801052 78.61229580025253
f 71.68896212679221 71.99756197057620
f 66.40638510763721 66.68576620762217
f 73.19867948910104 73.54649355479731
f 75.60231403268693 75.97461586686725
f 71.73882263472737 72.08082397195001
f 62.92625236054266 63.20464317074424
f 41.55985013255793 41.67250665396982
f 37.57753991880091 37.66019766342869
f 47.94800117045541 47.96119632296110
f 65.52588835865848 65.36727727412188
f 70.76847035148657 70.60806527561002
f 74.88065528850046 74.74909221518369
f 80.10857844364686 80.25949753274139
f 140.73139349062163 140.77259920814183
f 139.32791264665190 139.37000455067576
f 98.19884769677466 98.32868043395604
f 80.69477726375584 80.56657884204675
f 77.31710232158267 77.12457518230991
f 61.67571241592321 61.56650926155114
f 49.66021197091948 49.67567430801836
f 50.82961493451269 50.81395440384650
f 55.93815752753887 55.95482750616883
f 82.70310170451799 82.93609422961690
f 91.29802074913542 91.59691953006117
f 92.49242533537826 92.79837941791500
f 91.50365046587203 91.79808253865463
f 81.68985661407073 81.88840525673437
f 56.96553113707149 56.98716671596270
f 58.54040102501325 58.57926460351933
f 57.67313448119558 57.70747059758847
f 57.64538375024787 57.68137723570793
f 52.73341740199777 52.79230785085873
f 53.60372522068585 53.67012460012423
f 53.45676478063147 53.52304355780630
f 51.32650313309159 51.37605398688679
f 46.10358104901356 46.25247838852068
f 45.98136554080529 46.12852851485061
f 46.99431910758344 47.14623994597545
f 45.10750932670183 45.23519629073515
f 41.39254203580733 41.49807061441145
f 41.46507910821956 41.57670579195758
f 41.91425389253675 42.03210769929210
f 41.49145007029992 41.60667545298980
f 43.57644579013377 43.66458778558187
f 41.65141218271663 41.74476722490385
f 46.64035621064677 46.69248900986146
f 50.34514339171523 50.38705691398965
f 53.68637367013631 53.69375785722256
f 54.17543865331055 54.18514646769576
f 55.03141917470921 55.04632070364315
f 52.83719394376993 52.83419417203399
f 36.17093552832954 36.24354801650431
f 36.73738763380040 36.81508268883953
f 44.76650154747519 44.76699845139090
f 44.91770171293779 44.91816635680536
f 45.29434942297995 45.29773207454595
f 44.98720575436050 44.98867931187620
f 49.66355784776051 49.63810952941012
f 49.72765594436362 49.70082975970338
f 34.99174106177846 35.05840614407896
f 34.70928790837281 34.77515251464348
f 34.91499058855771 34.97421790980525
f 43.80201617436350 43.79655807899843
f 44.22254710715855 44.21810526406256
f 44.28906197092734 44.28652785797745
f 48.34342389232885 48.30824622206632
f 48.55157529484512 48.51579205157451
f 34.28098205274175 34.34344359445608
f 34.44098019327875 34.50444815462193
f 43.17403144658183 43.17202524247983
f 43.26623185085311 43.26436946950429
f 43.32096685882125 43.31953009423859
f 43.45483899243791 43.45413904839427
f 47.80151999592059 47.76667283658722
f 47.87087365314838 47.83529172064594
f 48.02280259849634 47.98205137627645
f 47.76882427713585 47.72870924557442
f 36.37274265824725 36.42015901290738
f 34.90295348697950 34.95744057622827
f 34.76480005794626 34.81838608960075
f 35.30089621361795 35.34974456296195
f 33.93511654785959 33.99628264734116
f 33.94867219171382 34.00930335988837
f 34.05681401553080 34.11837474020302
f 33.89460941934257 33.95540939102771
f 35.28910311980734 35.33791297385203
f 34.75448949515608 34.80798295090139
f 34.88042323600301 34.93484010343145
f 36.34891616284931 36.39618671094918
f 47.75972267000040 47.71964598374350
f 48.01849477528775 47.97780940853904
f 34.06668624902306 34.12809367877502
f 34.33675915616542 34.39924479176558
f 43.11687235780701 43.10829458189050
f 43.54040581473507 43.53287696559131
f 46.50907405913934 46.47870033254432
f 37.18645801025941 37.22285838585366
f 35.16242833389194 35.22545953019010
f 43.53522270292228 43.52888035709714
f 43.90749841072088 43.90206001979385
f 47.44822631413228 47.41379333828318
f 47.79685082085710 47.76270875496591
f 46.92995916813784 47.06829151547537
f 50.96860908264894 51.00602032792570
f 52.62576006091285 52.67075473028572
f 52.32163505936143 52.36476117574708
f 43.73778939201590 43.82457354254765
f 58.83417855102635 58.86397455924901
f 33.84843549353376 33.91277192246748
f 33.84030608339965 33.90455767793451
f 33.86204483250125 33.92628816186399
f 33.86401896377118 33.92885531060722
f 33.86765427271490 33.93238549273612
f 33.85067259887991 33.91548234317645
f 33.84216163437360 33.90716043537090
f 33.90144071598323 33.96683443503682
f 34.03223100314042 34.09797136121761
f 41.42462597279729 41.42972010234065
f 43.11979011402578 43.11344043942362
f 43.35501872834501 43.34763645331884
f 43.37016490317801 43.36285211131681
f 43.42321127227046 43.41619492867851
f 43.45620191035468 43.44956212867093
f 43.72062449070939 43.71318925413819
f 44.54652705317039 44.53049295942584
f 38.84615410119086 38.87734117746575
f 38.15996747809075 38.19493280277062
f 38.51091148843977 38.54206446816924
f 40.15373727536895 40.17105613952847
f 41.40549323294901 41.41314013987664
f 42.91647399824868 42.91261597509423
f 45.20878211943688 45.18733697721568
f 44.56969685701013 44.55333037416712
f 42.83139826862394 42.82752836216241
f 33.87801670818833 33.94292998492134
f 39.91504605359071 39.93260801928412
f 45.37996860238310 45.37741113067895
f 43.02048534692840 43.03338025027944
f 38.42966699903990 38.47689276217963
f 36.92151706756107 36.97561520529479
f 35.87621967642252 35.94903325305742
f 35.71491757671897 35.79358950100665
f 35.68331198429031 35.76230550923766
f 35.39683945013027 35.47373744377710
f 35.22792366939832 35.30368234832752
f 35.31640659943167 35.39292988709596
f 35.18418813023735 35.25945998453846
f 36.42479239202676 36.50949842474152
f 36.15416194452757 36.23656993078875
f 36.04249567205059 36.12411639468243
f 35.03129121285101 35.10530002075387
f 35.59160110416015 35.66909083212339
f 35.99109184869216 36.07171785771332
f 35.35214775022127 35.42802450212559
f 34.77730972135485 34.84833572271120
f 35.61536678175717 35.69233941255337
f 34.80278024639081 34.87375383659303
f 34.95728734454607 35.02924692251518
f 35.32752048800900 35.40234125965702
f 35.27592654015028 35.33057149510884
f 35.43964587163729 35.49252422779399
f 36.00104283447160 36.05387763355786
f 42.37518441536110 42.39414841131740
f 41.43415458132545 41.46442625588095
f 36.85024184677019 36.90050221015501
f 36.24855999231262 36.30106475400943
f 36.58017577343010 36.63269641245839
f 45.56740233319719 45.55529629060784
f 46.11974258856675 46.11187335944176
f 45.57318697393605 45.56456255070476
f 44.11376346328245 44.10416675250053
f 41.87668539051000 41.87985083733714
f 37.25635079763418 37.29595238368350
f 36.04161129972204 36.09108924948775
f 33.71829095505112 33.78282153151122
f 33.54323635375618 33.60670943409868
f 33.72356613690403 33.78841531381113
f 33.74332195866060 33.80839718196559
f 33.64767091683463 33.71213728854015
f 33.54563718344374 33.60939425239350
f 33.53052327170586 33.59418022052600
f 33.55561130612077 33.61940090050975
f 33.78890316912666 33.85435235987558
f 33.69128731011111 33.75596146461521
f 33.69277275084734 33.75733838672274
f 33.58239133059294 33.64603974296743
f 33.72651461919155 33.79100772048857
f 33.76027249634102 33.82483161301916
f 33.87202481030835 33.93663531083808
f 34.22302856075174 34.29009439935771
f 33.65075636955817 33.71352840817156
f 33.62938675785310 33.69187168578556
f 33.70969698228568 33.77275275018793
f 34.22711906112357 34.28318918419502
f 34.40512802736364 34.46037427270426
f 34.44688851915211 34.50210654548284
f 34.79894891110520 34.85269153616085
f 35.06838873977215 35.12118289250206
f 35.29849671548425 35.35168925157961
f 35.47048501038597 35.52401489584679
f 35.91942935409130 35.97299110716053
f 44.94098208922155 44.92398236131883
f 44.83318200341876 44.81614605041347
f 44.38036355790592 44.36484467979139
f 43.80564398083618 43.79474692841261
f 41.79336591570657 41.79506331826740
f 36.97238836943784 37.01024893318338
f 35.61468774856208 35.66170820447658
f 33.72217889122950 33.78683204594839
f 33.44443872668197 33.50722307350478
f 33.43453057072496 33.49732297862758
f 33.42420350531791 33.48698791727049
f 33.44769460940572 33.51073998978795
f 33.44688051681923 33.50994692083182
f 33.44558813868438 33.50863297886156
f 33.48777449526401 33.55109817192482
f 33.49060718406554 33.55385337469385
f 33.48468079796324 33.54787629728207
f 33.44916606197909 33.51205070553819
f 33.59028668806528 33.65406523046762
f 33.48638824558964 33.54907474442318
f 33.47706617165491 33.53960614807909
f 33.55253168820325 33.61489956294172
f 33.72830655106740 33.79179037755103
f 33.53102234141198 33.59290659467112
f 33.54356449036582 33.60543984046117
