g Hull
f 21.73703751463223
f 21.50429565177346
f 21.63974519774532
f 21.68376606966851
f 21.84519144518299
f 21.68812088882122
f 21.76520396202854
f 18.29590788210634
f 18.29674464069891
f 18.17780200718071
f 18.12486891272819
f 18.12722724599063
f 18.34216233821162
f 18.15630320487174
f 18.17920270491048
f 18.15776192280576
f 18.04381372630128
f 18.07732413650842
f 18.05305428722806
f 17.85736779414117
f 18.00135492981765
f 17.94162229265287
f 18.06970552868075
f 18.01361222447051
f 18.03169561853942
f 17.99497248897768
f 18.00489061005315
f 17.86704789730701
f 17.88532650435883
f 17.95453024723821
f 18.15089327830907
f 18.07092269535129
f 18.05218622052865
f 17.95952565140110
f 18.15565475381748
f 18.12867162391755
f 18.05529350078078
f 18.19053768922378
f 18.20968620226682
f 18.26776615409624
f 18.36117911267138
f 18.27305028064120
f 18.29164547699469
f 18.20865524153166
f 18.27292085748234
f 18.26481034335360
f 21.54080649410886
f 21.51839750583530
f 21.68693269007747
f 21.26340396649704
f 21.31944948201701
f 21.15371858726898
f 21.22038301011596
f 21.19004140982144
f 21.37146068251007
f 18.23978138328204
f 18.31604082599313
f 18.31889891325193
f 18.34983986091752
f 18.40194843392577
f 18.40328469412773
f 18.29704488029935
f 18.41713489622075
f 18.31755889369809
f 18.32372231793918
f 18.33753631558440
f 18.32372670559742
f 18.29795905278681
f 18.26719750695993
f 18.29687956329837
f 18.31796575589485
f 18.32894351298009
f 18.32680082185403
f 18.23034135582797
f 18.24317390757873
f 18.07962216866398
f 18.10232933157167
f 18.18632551970684
f 18.08686181590640
f 18.18869225717714
f 18.18466034865208
f 21.46372877873699
f 21.26878520278251
f 21.27910600087539
f 21.35870174847649
f 18.08917001433904
f 18.15554180163780
f 18.14767607050722
f 21.26397414475025
f 21.35269563942345
f 21.34047629545729
f 18.09632265708632
f 18.11085136238238
f 18.17582000454211
f 18.19378053506223
f 18.21725859276076
f 18.30326133520654
f 18.29008534830992
f 18.34216903341271
f 18.21754230909794
f 21.24567703611214
f 21.18367609178163
f 21.30287267451061
f 21.42641193610167
f 21.43094724977441
f 21.59850065260957
f 21.59571437861896
f 21.72266667690311
f 21.91223586232751
f 21.79012552292465
f 21.81723164710564
f 21.63745805342741
f 21.72419146331570
f 21.75595670526900
f 21.94791695010601
f 21.94599046914391
f 21.78692336138457
f 18.38159604881598
f 18.38481636207519
f 18.34487382677025
f 18.27679219238688
f 18.33394422942860
f 18.32062548189223
f 18.35247425754768
f 18.36507829057685
f 18.31440356144827
f 18.34398213669207
f 18.19677739620412
f 18.22106330956880
f 18.12625978711766
f 18.03693102296702
f 18.19331499844506
f 18.11008799225188
f 18.08417912820626
f 18.29634350840526
f 18.24598160115915
f 18.26007221569679
f 17.89019639556387
f 17.89271621968195
f 17.99568384051217
f 18.03359428080489
f 18.02593378477957
f 18.10998193207487
f 18.08602583863546
f 18.02680946133349
f 17.91506377369610
f 17.95762745238999
f 18.00418203500956
f 18.08218419118785
f 18.14328556213544
f 18.08301439076756
f 18.18337176460189
f 18.30283846311427
f 18.24233737405313
f 18.20800826838744
f 18.15843342838422
f 18.12530824365060
f 18.28705320943462
f 18.26652036595202
f 18.27332735509831
f 18.13864641825667
f 18.36514476280123
f 18.35942124931635
f 18.24813522557831
f 21.88853330986280
f 21.82291980528757
f 21.76646005564715
f 21.52539100676143
f 21.67087691800783
f 21.64937369551201
f 21.91883240849787
f 21.75321243258375
f 21.73813723250522
f 21.50255687959075
f 21.48664175263360
f 21.68097799370054
f 21.33504452630033
f 21.38107214829107
f 21.14272720416022
f 21.32680222266150
f 21.28677209778528
f 21.36118599310035
f 18.10723127955824
f 18.17716108482002
f 18.11480352915975
f 18.29134944210512
f 18.28708272671042
f 18.20488516445820
f 18.15370161882539
f 18.16254621470600
f 18.28597031938721
f 18.19961386293318
f 18.18964016843830
f 18.20816002571416
f 18.17676432659544
f 18.12808741238381
f 18.07878366255437
f 18.13453428506091
f 18.05325887878204
f 17.87698869520065
f 17.96180747180831
f 17.92792782055010
f 18.04645860162384
f 17.99190449181927
f 18.02969456265401
f 17.96941145163240
f 17.96668132624997
f 18.03520051945766
f 17.88659035747839
f 17.86119301173267
g Foreward Main Deck Room
f 36.62586608759168
f 25.72696543865237
f 36.94296203196483
f 32.69505088161025
f 26.90993012677006
f 26.08531718904007
f 25.85668879371694
f 25.78499324316002
f 25.75730840403624
f 25.75704416483691
f 26.10191724104792
f 25.96181994353598
f 44.51763091137521
f 44.46181046988887
f 44.55771622470505
f 44.52031616046180
f 44.50964743812786
f 44.61720208868257
f 25.94249520164924
f 25.85872948507116
f 25.84989790320595
f 44.42268432654477
f 26.97672767983706
f 26.26607496708721
f 26.61075960609936
f 26.37919434766483
f 26.49217950884897
f 44.51100651965395
f 36.84743736092112
f 30.19266438544346
f 44.50369909137464
f 36.86377195408023
f 36.81980030160312
f 36.94143361895454
f 36.86311839412408
f 36.99120931063469
f 36.85376356058474
f 36.87026009501259
f 26.13026624607080
f 25.63253256445662
f 44.47616827099639
f 36.87865570991321
f 26.17589330841036
f 25.75057955033522
f 26.85584424440921
f 26.87473258427214
f 26.83153807953978
f 26.17235744428325
f 25.78955251196447
f 44.53344444753829
f 36.89105964164750
f 25.77136442228293
f 26.19026706937347
f 26.11174033771698
f 26.19031989914993
f 26.17947205409981
f 26.16642781147772
f 26.03932813460068
f 25.94066347090715
f 26.32873657703684
f 25.71540616676312
f 25.86930151247187
f 26.37094574241156
f 36.61299472808602
f 25.96664432530978
f 26.88986686876617
f 31.95944227982925
f 30.29509802138589
f 31.39569204899180
f 26.93124640866538
f 26.13683082603800
f 25.73229964693247
f 44.45859827804076
f 36.97558792548899
f 26.19697099879734
f 25.70657827207229
f 44.53411339916290
f 36.92330051021936
f 36.48877361379400
f 44.49332327530940
f 36.86584876914837
f 26.17694138998597
f 26.52187497796040
f 36.82244838399897
f 36.55405080436282
f 25.75996895529994
f 36.53285274745905
f 44.52353449487124
f 36.93988547252839
f 44.54244019547033
f 27.15279291088741
f 26.05063118326483
f 25.82491263109394
f 26.58299591724896
f 26.19580235901809
f 42.84064005221603
f 26.91389658605786
f 26.89716549203096
f 26.81712507091956
f 33.04154191723259
f 27.03268960830781
f 26.50051563614094
f 26.05841879639692
f 25.98707674425109
f 36.96988144314754
f 36.55391454089570
f 36.60824430749302
f 26.45679968337938
f 26.47337626790864
f 26.13659313347479
f 26.48900958913222
f 26.48664954352318
f 26.12618330025517
f 26.12119267433960
f 26.37252362260184
f 25.78187565188743
f 25.90485207232991
f 44.44536050019144
f 36.55893738649892
f 36.53532675718835
f 36.88592487570945
f 36.51359412294052
f 36.48566861077133
f 36.89945714920444
f 26.59813145360714
f 26.55273936568334
f 26.21613659896282
f 25.77805886913253
f 36.52466511915338
f 36.53904942795000
f 36.91580724501902
f 44.56388446634251
f 26.49844642235425
f 26.53269961948601
f 26.14090706623043
f 25.81552435656964
f 26.57404253488820
f 26.56810988072431
f 26.18069042683468
f 25.77426935751494
f 26.86877153875940
f 36.52129031654874
f 36.60215736540638
f 36.89068261951437
f 36.53047161430278
f 36.55833694735465
f 36.92607701467285
f 44.49776283250570
f 44.48273809935730
f 44.56512303066788
f 26.59633761847786
f 26.52605836890225
f 26.14228307002566
f 26.59700936895806
f 26.56172287500922
f 26.15877025169588
f 26.55859792573355
f 26.50857980826808
f 26.19291409680984
f 25.75208625985805
f 25.80184758214447
f 36.52032774160735
f 36.49595266843031
f 36.93093590182733
f 36.50672396675679
f 36.49545234165718
f 36.85568213112338
f 36.51667898112748
f 36.52755690797052
f 36.93730112774664
f 44.55409162545262
f 26.60667686507501
f 26.44890893739871
f 26.10552942081071
f 25.65749950725584
f 25.74860319700715
f 26.49565681103435
f 26.59370550202833
f 26.22373956074539
f 36.50147341848333
f 36.45393622134583
f 36.79684793420598
f 44.52310514583596
f 44.49651736681665
f 44.50183134327867
f 26.69241741815731
f 26.84496636866855
f 26.37196414100224
f 25.78622835368162
f 25.66774375164462
f 32.54749718447336
f 26.94315214406440
f 36.43759672152503
f 36.47973583351985
f 36.84284048596725
f 26.85910696060193
f 36.50955217653836
f 36.46440809008057
f 36.84449206491324
f 44.45916687365170
f 36.45149974208976
f 36.46933014447387
f 36.90916403575114
f 26.84739514288764
f 26.54237031138308
f 26.67614069644377
f 26.25990112423235
f 25.70833593293576
f 26.88469438685906
f 44.52785003039729
f 44.47887341093867
f 26.20233093557751
f 26.55292693364140
f 25.72885994243786
f 44.53975022914081
f 26.85315465593254
f 26.00944242667621
f 31.93912609110307
f 31.50423782704311
f 32.24021577742815
f 25.82862789881384
f 25.73338302755364
f 32.36549024579646
f 32.49049059225747
f 36.64985969059197
g Forward Upper Deck Room
f 35.27415012142627
f 36.40725585995276
f 26.45532817367545
f 36.63614461455852
f 36.55849526250569
f 36.57392729131232
f 36.56209304973274
f 36.49012443768601
f 36.28707716574127
f 36.58468845256869
f 36.57223009509165
f 35.43688556463469
f 26.92141691061341
f 26.82504875468652
f 36.57239429241390
f 36.53544374904840
f 36.74094568945468
f 27.10869355464017
f 26.82615163264372
f 35.54025626297629
f 26.95456128811557
f 26.74952548307135
f 26.95777564587330
f 27.05217364917261
f 26.99788114221048
f 27.10756159489801
f 27.04064040329963
f 27.00718511547336
f 26.94571096326682
f 27.06933275802742
f 26.72588742684404
f 27.27669107257303
f 26.97653312305648
f 36.42054767964968
f 36.56631507930141
f 36.53895477659633
f 26.69336884620684
f 26.42867663139402
f 26.74785559096007
f 26.79550142894984
f 26.78322574908063
f 26.19829825361176
f 26.23023356854809
f 26.88397241509733
f 26.49957155998487
f 26.58122406438039
f 27.20385958233365
f 27.56961039082501
f 26.82720893829682
f 26.47114513712211
f 26.57232714528726
f 26.53431909707271
f 36.40418334915918
f 36.34585229671978
f 36.26293861386841
f 36.44078637349296
f 36.49987424512850
f 36.48135353768653
f 35.25074304898914
f 36.37584694266070
f 26.97158422406764
f 26.71065561276900
f 26.71212627617695
f 36.50946062115408
f 36.52868631478253
f 36.48493791880042
f 27.01464353539621
f 26.74619539893020
f 26.68703734225372
f 36.54050748896978
f 36.53480788992425
f 36.53725990951315
f 36.57072933069760
f 36.55420937603807
f 36.55835629306920
f 36.56040050028444
f 36.51954692721436
f 36.57805632372620
f 27.01945994493574
f 26.80717914872519
f 26.64661604539770
f 27.02008905456800
f 26.80286123985234
f 26.66483529477111
f 26.99750275786230
f 26.64826395474383
f 26.78030957863924
f 36.54918373812329
f 36.51282068045669
f 36.55337602362095
f 26.96674971501578
f 26.74058778452024
f 26.60834312682842
f 36.57360821573685
f 36.52609307625503
f 36.49752840974428
f 36.55933983357256
f 36.57071372691516
f 36.55771382582250
f 36.57333236408718
f 36.51862684223325
f 36.50509226787731
f 26.97123932875381
f 26.64351555470391
f 26.66467478400883
f 27.03576563255105
f 26.67978380169733
f 26.66961423178410
f 26.70638215949570
f 27.15534280647990
f 27.16813766585197
f 36.63830143996644
f 36.62682767832207
f 36.57049791779885
f 27.58668250857549
f 27.24083282546252
f 26.86199863829929
f 35.23322380999066
f 35.20989245766393
f 36.92192762572167
f 36.88701935961399
f 36.74170976722333
f 35.51156471678082
f 35.73155602756650
f 35.69614490930471
f 35.33891366895200
f 26.68526489468172
f 27.03178515748172
f 36.60974314152532
f 36.51181437030866
f 26.32831723130458
f 26.35925988394479
f 35.46653275772983
f 35.40170009461700
f 36.91264000997309
f 36.76517633848156
f 36.62132678817773
f 36.60127163126496
f 36.56349902870897
f 36.55312600169831
f 36.54206529350803
f 36.53456224578958
f 36.52832957254797
f 36.52395029204772
f 36.55801453570779
f 36.54506952870037
f 36.52436879590061
f 36.55760701357536
f 36.59495002026596
f 36.56997552969697
f 36.53978651456316
f 36.53858514473083
f 36.54805270400031
f 36.53212569201752
f 36.52057173941575
f 36.48998201607628
f 36.47182503889206
f 36.43860717163496
f 36.40406888572944
f 36.38632576141596
f 36.26990812079902
f 27.58288626502288
f 27.23040008296518
f 27.12982125132120
f 27.13660838880856
f 27.00131445591398
f 26.95979088723152
f 26.90105061383535
f 26.85669716117754
f 26.87396170878261
f 26.88215133441745
f 26.98040680663422
f 26.99172031505567
f 26.99940391973239
f 27.04668293580717
f 27.11383727084546
f 27.12349759554398
f 27.07503218491682
f 27.10178249782554
f 27.20038119720989
f 27.14038086031135
f 27.18722291943063
f 27.11479205426965
f 27.07830498195500
f 27.04389447728559
f 27.09142018118473
f 27.02568291759499
f 27.05762648395690
f 27.13759256980704
f 27.14529516525177
f 27.17405919305954
f 27.26389865011190
f 27.27048659038583
f 27.37939168110824
f 27.61209796587454
f 35.19361019785872
f 35.28758441199145
f 35.30897355644534
f 35.36870039180260
f 35.50349861732151
f 35.68587801936103
f 35.29646551477816
f 35.38770617039623
f 35.33454369935821
g Navigation Room
f 26.77803371246177
f 44.15063551560275
f 44.54809286193063
f 45.29204832532291
f 45.36638880878474
f 28.92990728513744
f 45.24967650512281
f 45.47137973483609
f 45.38299985883127
f 27.31941844713077
f 28.88264550714496
f 45.48904465488193
f 45.13066322054868
f 45.02966532962331
f 26.70515295396669
f 45.35241629181800
f 27.63686533391446
f 45.32461707717069
f 27.60034671812040
f 28.86046031246193
f 28.81249722232878
f 27.76317421364874
f 45.00186524000007
f 45.29422464085334
f 45.45515549689626
f 26.87924050252633
f 26.68070264811442
f 45.04885913911914
f 45.13655182528677
f 45.31620132303286
f 28.94224995524714
f 44.77965490606411
f 44.86340003497465
f 45.32917908372617
f 27.90148150366914
f 27.15467046675906
f 44.86564011979689
f 27.85861813881707
f 26.91216945450780
f 28.23699701032012
f 27.75040803227584
f 27.90817147553100
f 45.42792539270437
f 28.36114712201717
f 44.95194299025669
f 37.95953506458773
f 37.80782628206626
f 28.50144176338169
f 28.45013898621110
f 27.22859337135856
f 28.32101416689367
f 27.49855781437745
f 27.50320619663555
f 28.37569599676587
f 26.70686242286038
f 37.52880781411445
f 45.36717057696208
f 27.30245143782813
f 45.13578643741189
f 45.22827293120704
f 26.57846149441218
f 44.37702050796560
f 33.28942946203207
f 28.00027009552875
f 44.74876491931386
f 45.29477139507114
f 45.21854461361828
f 37.85821997646982
f 45.31325083810507
f 27.43542119240517
f 42.31330307382427
f 45.11844751950340
f 44.75310258724658
f 44.99250390339273
f 45.13931810009853
f 27.60888252243404
f 45.16752811393995
f 45.30769410226780
f 36.64918570935676
f 28.14797508365855
f 28.52824290889838
f 28.52518350853753
f 45.41113431844298
f 28.29094720565862
f 27.60865496798663
f 28.16576827051292
f 27.66109207893216
f 27.59270242479455
f 27.97578931023027
f 28.39574124344090
f 27.76615360391182
f 37.01225597844785
f 37.29651159577907
f 37.58203940285917
f 37.47352116758197
f 37.61774375777016
f 37.90096306826288
f 37.74171253089823
f 37.67085341027419
f 37.87338385597217
f 37.89071608548906
f 45.17856282875585
f 28.71435750630920
f 44.10513580221072
f 44.16823472479539
f 26.66276103503214
f 44.07255775882803
f 28.62887604057089
f 28.99289437038533
f 28.77774508813501
f 42.15795936700722
f 26.85848160898716
f 44.25608144799099
f 26.83512032585286
f 27.68217876736916
f 44.86581354247181
f 37.78081470704012
f 26.79312736196467
f 45.23228541244259
f 29.33829600612215
f 37.92788453997433
f 37.91004589787897
f 45.30188930767675
f 38.47423467258820
f 38.00747710831811
f 37.94811922026977
f 45.36824394123457
f 42.68381738783556
f 45.01908455666399
f 28.89048202288199
f 45.10832902800644
f 45.12212684063722
f 44.89781416483785
f 45.17542140344521
f 44.30349476901255
f 37.69811126388154
f 38.00027863904263
f 37.97790142140553
f 45.47206534982416
f 45.39925818672354
f 28.86493270615786
f 28.24397183676877
f 27.73303133199973
f 45.13890033284274
f 44.91087916965279
f 45.16084451067609
f 45.16773552245140
f 44.19058786277905
f 38.77166655535189
f 44.75895864710661
f 45.27134773378932
f 45.27969733298738
f 45.34752953361649
f 45.22947714890817
f 45.29464106147866
f 45.30841354067700
f 45.36053986770769
f 37.74826426830811
f 37.62139574182292
f 37.99085152012074
f 37.48556568757114
f 37.56926739569465
f 37.89987934732280
f 45.46844209655895
f 45.46115819193738
f 45.36082506954426
f 45.43675199822749
f 45.38431415542743
f 45.27304625176658
f 28.46812736136892
f 27.80126576275902
f 27.03880560123220
f 27.35794454594150
f 27.65610427396529
f 28.58045008974891
f 28.82714095422533
f 44.97205139302280
f 45.14489661121070
f 45.25624003306808
f 42.17172306749254
f 27.01701377043812
f 44.58891996069014
f 37.80198321141720
f 37.78071483013151
f 45.34164711665199
f 45.09284763646851
f 45.22742326684335
f 28.51008804496619
f 28.82991987862464
f 28.94962258070078
f 44.66329315978214
f 37.60845146288104
f 37.89128520738677
f 37.89047896473673
f 37.64456183922713
f 37.95005151341554
f 37.90829270926901
f 37.71838341478495
f 38.05254276281533
f 38.01092924617738
f 45.35044948172786
f 45.41445440351642
f 45.34444025441976
f 45.33080635296296
f 35.95522500441292
f 36.44450416686505
f 45.08479611280502
f 44.78783875227047
f 45.19871984945925
