g HOT_2
f 33.55049427576363
f 33.55711998704621
f 33.56262978823500
f 33.56720591315492
f 33.56942991724522
f 33.57014963753149
f 33.56926392638419
f 33.56760228274860
f 33.56450199263180
f 33.56061045118098
f 33.55793139861159
f 33.55282208353556
f 33.54797360767429
f 33.54150510707261
f 33.53366903582064
f 33.52944854806159
f 33.52829443849193
f 33.53004352798114
f 33.66447334225703
f 33.73084104908800
f 33.86899359785096
f 34.09697813513298
f 34.41595712406694
f 34.84237896477440
f 35.31967852365897
f 35.58745292237289
f 35.59746876833444
f 35.38665172483081
f 35.03224844487093
f 34.63966775128617
f 34.30273091186618
f 34.05454426338468
f 33.87959649348579
f 33.76423356108748
f 33.68543110840418
f 33.63968044534458
f 33.62248247648330
f 33.62857882027220
f 33.58936731732443
f 33.52106120364182
f 33.49820529242912
f 33.50977159210377
f 33.54495292215972
f 33.60369240312363
f 33.68594517278270
f 33.80743338891942
f 34.02129955690381
f 34.48679075066995
f 35.62118219488723
f 37.42799756358141
f 39.15412547370396
f 40.36523243855857
f 40.69368121839666
f 39.63825651395642
f 36.04449974743596
f 34.63089381952250
f 34.02483868265593
f 33.73612706290012
f 35.17441028259571
f 44.14344407962760
f 38.48723458840088
f 42.08827810193621
f 37.20060838891246
f 39.35937470742554
f 34.88830739146566
f 36.53941615059645
f 34.06284043361470
f 35.05674195882403
f 33.77436951331751
f 34.37494207895975
f 33.62316865389756
f 34.04444236981059
f 33.54001086597908
f 33.89503011126433
f 33.48287814136849
f 33.82720404361214
f 33.45100730228502
f 33.83882730385503
f 33.45139471037697
f 33.92772384764707
f 33.52923449888708
f 34.17344945003958
f 33.75716375985859
f 34.78984245085869
f 34.43819749425408
f 36.12525029564762
f 36.73238218606319
f 38.92318546486544
f 38.11162500626548
f 41.74027274000391
f 34.99240176131986
f 43.90534758274195
f 34.12896696093460
f 45.32778908395404
f 33.98444150735874
f 45.87516443561895
f 34.21333672883787
f 45.45454692994138
f 46.04469830683233
f 44.21254795439351
f 41.89410354399989
f 39.39465241089107
f 37.11649407922641
f 35.36829413249482
f 34.71028266698150
f 34.43791788288252
f 34.34667010018424
f 34.38090808878637
f 34.60475175702371
f 35.18980879259070
f 36.85167121845257
f 39.08529341165183
f 41.59210407473711
f 43.97234129976410
f 45.86902827140631
f 47.11262858316329
f 47.57265009825940
f 47.20344911344313
f 45.50453776190409
f 44.40153220357320
f 43.01409810731160
f 41.48996751086888
f 40.00702742977370
f 38.73695103157978
f 37.81376320943709
f 37.25055792506983
f 37.04812297759921
f 37.20922458118692
f 37.73386654097990
f 38.61762393887349
f 39.85472632660185
f 41.31900709276178
f 42.84494590985430
f 44.26117087661512
f 45.39992375674418
f 46.14637596551796
f 46.42283064953060
f 46.19967686832661
f 43.95244307318654
f 43.48576736426022
f 42.89462864488081
f 42.23971695068737
f 41.59156785855205
f 41.01205503490743
f 40.55786811514234
f 40.26566644696236
f 40.15902752760572
f 40.24582858579509
f 40.51911169812528
f 40.95790626458687
f 41.52634879018278
f 42.17087582917809
f 42.82569987199446
f 43.42700616840366
f 43.90985301021520
f 44.22683603447626
f 44.34368771464589
f 44.24832351056936
f 39.74007112656695
f 40.80215796834399
f 40.90900080687906
f 39.99479930114921
f 38.58577315742392
f 37.66241942632395
f 37.22209349202502
f 37.19529646262899
f 37.56364340366150
f 38.36631498843399
f 35.78355904980744
f 35.82454459858475
f 35.82774736071273
f 35.79095221203126
f 35.73321964333628
f 35.68014858423335
f 35.64871627137492
f 35.64682519047048
f 35.67437781938558
f 35.72482384284530
f 36.72889844780079
f 36.77190334074676
f 36.77575665936807
f 36.73922275235171
f 36.67703777721465
f 36.62029387783625
f 36.58982922362217
f 36.58931430826832
f 36.62004334334313
f 36.66935911396243
f 34.40203701128409
f 40.50924407691970
f 38.93012380602055
f 36.04745706298647
f 34.94412797034433
f 34.77337826619340
f 34.54017932907164
f 33.91554831504691
f 33.69045818289636
f 33.64480892614558
f 33.66573973856309
f 33.84650132118551
f 34.46013842882672
f 34.85856146691307
f 37.12893857625157
f 39.76669369543233
f 41.84360694209221
f 34.61539400266962
f 33.83109416590766
f 33.80200245859029
f 34.37869804468681
f 35.63733296199488
f 41.31482406889047
f 42.46337615966114
f 42.61386412478758
f 42.37018185856454
f 41.09576411601797
f 35.32986643497991
f 34.03820451019030
f 33.80063752941818
f 34.00130461915565
f 35.17805861267740
f 40.97075626103764
f 42.07537014641846
f 41.42786003747504
f 36.89067586284187
f 40.24092967921182
f 35.43690888228291
f 34.35987580428746
f 34.16172928562067
f 36.97543308203070
f 43.76689470373078
f 42.79068719327223
f 39.54852840043898
f 36.93112666016039
f 37.83179598774145
f 42.67059314084889
f 36.30842860278281
f 38.22088207106135
f 36.09111196984522
f 34.47044725800595
f 41.19028797366823
f 39.04423538725820
f 39.54435689685201
f 35.73193134443279
f 41.11988774680032
f 40.93292137544128
f 41.32518787416195
f 42.96943600407634
f 34.19885335580933
f 43.87323557774172
f 36.75334702287739
f 34.46889728776794
f 35.44250364843661
f 46.38098526317680
f 33.50778115992043
f 33.45343660403614
f 33.47871492722890
f 33.51449336986948
f 33.47861413569785
f 33.51981917639546
f 33.48954168653577
f 33.49817481826754
f 33.51834351820124
f 34.00616497289492
f 33.62826443587171
f 33.40993310151408
f 33.56526540381586
f 33.48076079794157
f 33.45935871499995
f 33.42002309419911
f 33.41661154759990
f 33.40719855570191
f 33.39167733210999
f 33.54857760018848
f 33.50624660774278
f 35.53561519540644
f 33.59032660649862
f 33.54767523038719
f 33.38501713300647
f 33.50914314575042
f 33.50871451397556
f 33.50836385432493
f 33.50815692256599
f 33.50795298851946
f 33.50773543674636
f 33.50751882547323
f 33.50754089288512
f 33.50768777626415
f 33.50825879497444
f 33.50941548598136
f 33.51090948968373
f 33.51257602094567
f 33.51382854906318
f 33.51422394577679
f 33.51391790322555
f 33.51284133183792
f 33.51151643430580
f 33.51040121936312
f 33.50958500396275
f 33.50597990812970
f 33.50543396402875
f 33.50524071165290
f 33.50485900945065
f 33.50444223353886
f 33.50375875005012
f 33.50258435461740
f 33.50184563893339
f 33.50105932642639
f 33.50083165711710
f 33.50051059493150
f 33.50031123865031
f 33.50099570913157
f 33.50192719445955
f 33.50284605018381
f 33.50349805191505
f 33.50452521844397
f 33.50510109630355
f 33.50557327899396
f 33.50579277677234
f 33.51370989999755
f 33.51316006467555
f 33.51281488119341
f 33.51267780369088
f 33.51275681668143
f 33.51290278804977
f 33.51328074316183
f 33.51380470412989
f 33.51461461442025
f 33.51567024967667
f 33.51679279849075
f 33.51786255014880
f 33.51863160552386
f 33.51912195569162
f 33.51902404156908
f 33.51847763727380
f 33.51775000428101
f 33.51676743995793
f 33.51569667447922
f 33.51463470360529
f 33.61809797177061
f 33.58765623273280
f 33.60943906939230
f 33.61812029624808
f 33.58854893576624
f 33.61155713767603
f 46.14239785494412
f 46.23302349341101
f 45.97225030888085
f 46.13986646263699
f 46.13546444950674
f 45.88208389551606
f 35.67026574837118
f 34.99269850728108
f 34.60694575451721
f 34.40847961215298
f 34.34013216703474
f 34.41634224848903
f 34.62506534621036
f 35.00926149111329
f 35.67659650822067
f 36.78453406052137
f 34.47835422330331
f 34.40317269199127
f 34.33388664013759
f 34.28808925923781
f 34.27228237055342
f 34.28872431221853
f 34.33460399383306
f 34.40339886520033
f 34.47872522980936
f 34.52512090234801
f 35.29424381708318
f 35.21558909822045
f 35.14249001929466
f 35.09386404098399
f 35.08055143688928
f 35.09983890665559
f 35.14867282225957
f 35.22049014345887
f 35.29592714361962
f 35.34258467548757
f 43.67607203943578
f 42.49049096162349
f 39.52311508740674
f 36.90530156220773
f 35.73347223079691
f 35.38490671168678
f 35.70029041077960
f 36.86410481364439
f 39.36208409669763
f 42.36365360834075
f 36.06841806568455
f 35.95960955363869
f 35.68431935089174
f 35.38586350965718
f 35.18136107264696
f 35.10740578140566
f 35.17344332592538
f 35.37356712850733
f 35.66885368982331
f 35.94918572038879
f 37.15019247478031
f 37.04135574046909
f 36.76561182704276
f 36.46824203860075
f 36.25807609157137
f 36.18108298827215
f 36.24605461241539
f 36.45139926933854
f 36.74878888605134
f 37.03054600351162
f 35.25478927584991
f 35.31673648835088
f 35.25002710132466
f 35.27835641571680
f 39.71936136634837
f 34.62804638462836
f 33.51900243360264
f 33.52670542257417
f 33.56891466936690
f 33.58239739362783
f 33.58503491306421
f 33.51858114103153
f 34.62966549064373
f 35.18774531561752
f 34.77512852035326
f 34.91032291688651
f 42.16776544682759
f 34.13765453467599
f 33.44079639591386
f 33.44402038303448
f 33.46040042088877
f 33.45899503481135
f 33.51219856313404
f 33.44281714006466
f 33.50984378835234
f 33.63802642959624
f 33.52231528759209
f 33.56882571602905
f 33.61211576663174
f 33.59690280227228
f 33.55937141006380
f 33.57649311070262
f 33.51819856599322
f 33.51007951061083
f 33.50487649490077
f 33.52640816112864
f 33.72908241288631
f 33.64226023313015
f 33.59443853100927
f 33.67983879770149
f 39.10122418708252
f 36.85061157125320
f 34.53224231473844
f 37.95683558852305
f 33.52219337328675
f 34.88248528724380
f 39.54977878733786
f 38.74202657360012
f 36.40743049512271
f 37.47588495363711
f 37.74929997884090
f 37.39405528329328
f 37.10923471662339
f 34.64706869794831
f 34.51084121922656
f 34.46189884937988
f 34.35362015554539
f 38.09165214645614
f 35.36392135981825
f 34.50084616090408
f 36.32584877812886
f 36.73462772828947
f 33.50861630811525
f 34.85463629833225
f 38.49982511568076
f 34.97949218055292
f 33.91565883173060
f 37.78530330396681
f 35.18660720002715
f 36.40613155175231
f 36.63085229759636
f 35.68040839334439
f 35.48640514601683
f 34.62450702392382
f 34.39342985831541
f 34.34986460640469
f 36.26457210612628
f 34.06243137667042
f 33.99105292169767
f 36.71351899445236
f 39.28593204507455
f 36.41610050895544
f 37.61613197353017
f 33.51479563215062
f 34.71476458621595
f 38.41779878719530
f 39.70321298014557
f 34.92016702043767
f 34.64923665807222
f 33.81854927334209
f 36.47522654546925
f 37.46847933925821
f 34.47500346708706
f 36.56167558236004
f 34.23012985816368
f 33.90642993694491
f 37.65525170951636
f 33.76859520801266
f 33.62630290614371
f 33.86386657226797
f 34.07760456869394
f 34.10971447153936
f 37.96461883837689
f 37.26747189166878
f 38.24848191898327
f 37.45844885860451
f 38.21568828338947
f 36.15139165917505
f 38.48189331065197
f 37.76710299798754
f 37.24813727758404
f 37.32026251961869
f 37.28927589903322
f 38.45292714597390
f 37.30463016639790
f 37.28057030520696
f 36.61697525793649
f 39.27211495995063
f 39.64170192268536
f 39.42804393993492
f 39.76216216063099
f 39.03614145108826
f 39.40349653454955
f 37.78361049069786
f 39.73372442772961
f 36.70344842901765
f 38.98158200614071
f 39.05958059577031
f 39.65796952016474
f 39.84810857765038
f 39.86661232405879
f 39.65968207830671
f 38.75318645873097
f 38.67390900763698
f 38.37463734490875
f 38.71015061196755
f 38.78513224994749
f 40.10742075807715
f 38.79828314925617
f 38.36803907461378
f 38.46321197216893
f 38.03580548834724
f 39.40798070951314
f 38.23626036501042
f 36.55095519406256
f 36.54003108982707
f 38.50102839896461
f 39.49873180588217
f 35.94521468749973
f 36.62058852573202
f 37.07960475069544
f 37.95309057890664
f 39.27847500790692
f 39.48174223128906
f 37.73632664636091
f 37.64140391468349
f 37.22777340965295
f 37.27662618542870
f 36.96893423437657
f 39.60460607691793
f 36.48933079139542
f 36.56672820340310
f 36.22780650021550
f 36.35937183452316
f 35.82180324793741
f 36.29197135827981
f 37.78690049108610
f 36.53556196736794
f 36.15726626045114
f 36.00686217561194
f 36.53895675908804
f 37.85409102662513
f 37.72041726871843
f 36.40488014587369
f 35.90597243227086
f 36.08913142250797
f 36.48195444643746
f 37.72903483759130
f 33.64606032565719
f 33.63300486585180
f 33.62324584996925
f 33.61869447432869
f 33.64541044342465
f 33.64532199675715
f 35.57238143665701
f 35.87623885469755
f 34.98761271826957
f 34.74435248370872
f 34.71922682239558
f 34.97204943082070
f 39.22754976863946
f 39.47749691246410
f 38.04611409975674
f 37.81255972914983
f 37.98116708954760
f 38.65512308457446
f 38.57395272642231
f 37.62981694714812
f 36.95467013198767
f 36.89816665044690
f 37.83043966285844
f 38.68432293936159
f 38.53305505079119
f 37.56127842796334
f 37.18132325183133
f 37.27763397839193
f 38.07676418047917
f 35.50422643311416
f 37.81987935114455
f 34.92198248411707
f 33.51801936044185
f 34.33518233414208
f 34.43178096686437
f 35.52510623161199
f 35.57700559174218
f 36.32932371297997
f 36.40091288907453
f 35.50146579349507
f 35.22312561916330
f 36.85561972644277
f 34.81352539604143
f 35.08660924139591
f 34.84328622221810
f 36.20811633575596
f 34.71549716322912
f 36.23010832334861
f 36.87578123345546
f 33.86105731640146
f 33.86180068556986
f 33.86029358419539
f 33.85622497117052
f 33.85289402510021
f 33.84384510936734
f 33.83663570882671
f 33.83041984462753
f 33.82563627514320
f 33.82244485712713
f 33.82077748475612
f 33.82078956912271
f 33.82250126316556
f 33.82552587863835
f 33.83000459595441
f 33.83554943101947
f 33.84160670922159
f 33.84783112318669
f 33.85347454397622
f 33.85776893933777
f 35.46866584029696
f 35.82843524308780
f 36.02218424056455
f 35.96575420552236
f 35.32311002374216
f 35.35267157413048
f 35.49969950204137
f 35.21217685339774
f 34.86591870182860
f 34.64790774514742
f 34.51850995649830
f 34.46372683055792
f 34.47851956325687
f 34.56754672850708
f 34.76164469746151
f 34.84508361545432
f 34.90180392608360
f 34.96558071845971
f 35.07313031981963
f 35.23674527510767
f 48.86109375803268
f 48.94681388627578
f 47.56160686555751
f 46.45704700393569
f 37.11960775047197
f 36.18824083142928
f 33.08169457360117
f 33.37951676573308
f 33.38940532968570
f 33.42793133568102
f 33.48415039658917
f 33.56002776710479
f 33.60083378424280
f 33.66583209064925
f 33.67633355309191
f 33.66157170470827
f 35.81462129395771
f 40.51070190843252
f 44.39170658439866
f 47.33230612635303
f 47.23828124904401
f 44.32013174280561
f 40.46544540737688
f 35.79981957634853
f 33.66357479648880
f 33.67576116657320
f 33.66593354046540
f 33.60286563346151
f 33.56190439681899
f 33.48441048926458
f 33.43130023770078
f 33.39143745556723
f 33.38108726609597
f 33.08170039944556
f 36.16818826773724
f 37.74845965606816
f 46.08046938408655
f 47.46847720528210
f 48.84200792425212
f 48.75751772682187
f 35.40429882933817
f 35.97819820546954
f 36.04042415406231
f 35.73046871898862
f 35.50169149813075
f 35.28476860261689
f 35.12371051842175
f 34.98824729432219
f 34.88255868956394
f 34.78668123070742
f 34.68383278695633
f 34.55890041357299
f 34.48510252661504
f 34.47291973364957
f 34.52864634504525
f 34.65628003010249
f 34.86252410843611
f 35.14046538179761
f 35.36733019948134
f 35.40835665882311
f 37.08464255277774
f 36.27923544933354
f 35.70291398923836
f 35.28969064977974
f 35.00243761072255
f 34.81720358107257
f 34.71935787135074
f 34.70077419344564
f 34.75749214347508
f 34.89252325769012
f 35.11610444008313
f 35.44408607097168
f 35.90558051218920
f 36.57170549800850
f 36.53557533259830
f 36.75568192822153
f 37.22977670206378
f 38.03297852487446
f 38.08486534286155
f 37.81753824293712
f 33.50551134423264
f 33.50521780650716
f 33.50512364383375
f 33.50502533688842
f 33.50482044908956
f 33.50444826132270
f 33.50404890047052
f 33.50351245217731
f 33.50245714696834
f 33.50153298021770
f 33.50087300009534
f 33.50040263650232
f 33.50010867225703
f 33.50086074742499
f 33.50229388187066
f 33.50330634277974
f 33.50409092671556
f 33.50467685733633
f 33.50522378913371
f 33.50557469076548
f 33.51340501877000
f 33.51615603424685
f 33.51886136761055
f 33.52114235412509
f 33.52256775492923
f 33.52307783734825
f 33.52308015730573
f 33.52259329295931
f 33.52133530526943
f 33.51959527255780
f 33.51747380081826
f 33.51520339029598
f 33.51301420038328
f 33.51111555507866
f 33.50960853243187
f 33.50881102995649
f 33.50862897920184
f 33.50898824534603
f 33.50987990567359
f 33.51129823357262
f 33.60045645792150
f 33.61185924015348
f 33.62017541869058
f 33.62524266152121
f 33.62706296234744
f 33.62593452879324
f 33.62277397471179
f 33.61819444545424
f 33.61290766153358
f 33.60691748409791
f 33.60045024982072
f 33.59340351140787
f 33.58575636175790
f 33.57730732424000
f 33.57143927885498
f 33.56914409817819
f 33.56967567991441
f 33.57289411847438
f 33.57873165154392
f 33.58734464181317
f 33.52506867976442
f 33.49528409030594
f 33.57063355736324
f 33.50516359860918
f 33.50564535125294
f 33.49463143978905
f 37.15430356674064
f 37.70367409850533
f 38.45877729074864
f 39.33232092122907
f 40.13964982763473
f 40.75115291286406
f 41.06832530821356
f 41.04227248533989
f 40.67710821374315
f 40.02266584746189
f 39.19892318736923
f 38.33660397271558
f 37.61582000345815
f 37.09490565791832
f 36.73044794506744
f 36.50273114774001
f 36.39245933123971
f 36.39997531443393
f 36.52255796172885
f 36.76835462131051
f 36.56734799861520
f 36.67742168170733
f 36.80041146451207
f 36.92439784846340
f 37.03358516517532
f 37.11420385377218
f 37.15618542309502
f 37.15352382513976
