g HOT_2
f 41.07529695913617
f 40.70322727677262
f 40.50667644919039
f 40.49872535209187
f 37.08818484053811
f 37.45924171208386
f 38.29038792096892
f 39.71849754471125
f 40.75824934986450
f 40.80931811223663
f 39.83247668819766
f 38.41692517305026
f 37.54565389392543
f 37.12112023251842
f 35.58528835740991
f 35.61299858122501
f 35.66524591013857
f 35.72524960521596
f 35.76724198232418
f 35.76997970932494
f 35.73185940300513
f 35.67253672342785
f 35.61935305375587
f 35.58777102138308
f 35.39566741303274
f 35.42344468332000
f 35.47170113695562
f 35.52413222844800
f 35.56389834323930
f 35.56725055760980
f 35.53342815224337
f 35.48005998805950
f 35.42509599517818
f 35.39690482461856
f 33.94401349157208
f 34.55592414569411
f 34.88048285894963
f 34.68376447501514
f 34.76745392153875
f 34.69023134170998
f 34.63897351755596
f 34.08729782953499
f 33.94917301207904
f 33.87228862064644
f 33.80850927382192
f 33.77598879431339
f 33.89183348242017
f 34.36580521456013
f 34.47022234975177
f 34.35791746901566
f 33.84919719421097
f 33.70166287683293
f 33.68967757263033
f 33.74577081482830
f 35.38159516949726
f 41.10552267544820
f 42.40167306296581
f 42.67696494320155
f 42.68236386414065
f 42.41484007513753
f 41.17442210859470
f 35.58803336002338
f 34.33955786301443
f 34.02542744450468
f 33.96745590528676
f 34.09022508388362
f 35.33175265096597
f 40.99333160921324
f 41.97745833525590
f 40.95647329656870
f 35.20106159872030
f 34.02961017524876
f 33.83867899794518
f 34.09177476763887
f 33.54898478212809
f 33.59056648643208
f 33.58036846399015
f 33.49035043200423
f 33.51969243497133
f 33.50574747495185
f 33.51916691688248
f 33.55945293750858
f 33.55582596270692
f 33.54922920649684
f 33.53698438130735
f 33.59012616766888
f 33.58253464705500
f 33.57912625593972
f 33.48796172678367
f 33.49940937242834
f 33.51574685967279
f 33.54226479920334
f 33.55776746985446
f 33.56976039992387
f 33.56663891631341
f 33.52398971077345
f 33.50343041107875
f 33.49804240581823
f 33.49069207512774
f 33.48703078507736
f 33.35817340496010
f 33.53498444980990
f 33.33725219146805
f 33.64880089294762
f 33.47993035827927
f 33.38974650374449
f 33.33949163985167
f 33.32990383237390
f 33.34099644752894
f 33.32101012309225
f 33.45920258932212
f 33.48619094715281
f 33.34170942087508
f 33.46253651715256
f 33.44422946299898
f 33.45485533987178
f 33.28558665788644
f 33.44328168537965
f 33.39231100350325
f 33.34926427768785
f 39.91580353438103
f 40.32141315117507
f 41.45166339394051
f 39.84314143437902
f 39.97354995765704
f 41.52616717442211
f 40.74078828712541
f 41.03096840772039
f 43.01215209362631
f 39.22520177360661
f 38.78146979007917
f 39.55254071121676
f 39.16129332876375
f 40.18904664754568
f 37.26286724429045
f 37.44019575721650
f 37.10706001915815
f 37.14666665189037
f 37.44518901929621
f 37.42150927305023
f 37.65423827667509
f 37.57902179679945
f 37.31077918669109
f 37.36215809349218
f 37.71020515452580
f 37.32808222973151
f 34.81847192734008
f 35.00245745345509
f 41.44721417222371
f 38.21223875492219
f 37.48512325329136
f 34.68396897097924
f 41.51149816380727
f 41.12624583374212
f 41.32217801337625
f 42.80828124856217
f 33.94715396108053
f 35.43056792522169
f 34.82999413070515
f 34.11249972437221
f 36.29515789669371
f 45.30014772605917
f 35.15512344223612
f 34.49758903213534
f 36.86758795769190
f 46.22840065938955
f 33.62461812680483
f 33.62308006684880
f 33.62204917267304
f 33.62128101076907
f 33.62068710814852
f 33.62031961470966
f 33.62001739368813
f 33.62008663821854
f 33.62047498151622
f 33.62173582679273
f 33.62399728672804
f 33.62728731820704
f 33.63095827101995
f 33.63302047308024
f 33.63364993020329
f 33.63238304924911
f 33.63003428663326
f 33.62782164423348
f 33.62641085355344
f 33.62549543932458
f 33.52944201863077
f 33.52869988706843
f 33.52793928649490
f 33.52701618682107
f 33.52637814370671
f 33.52571777122833
f 33.52524065815082
f 33.52514194774699
f 33.52544172193684
f 33.52589757699834
f 33.52628702405728
f 33.52711841318845
f 33.52788743986100
f 33.52869066780116
f 33.52928924084340
f 33.52934861526678
f 33.52967160303894
f 33.53007058777210
f 33.53024960900049
f 33.52986875508117
f 33.88257503448742
f 33.88108325707618
f 33.88020546380820
f 33.87978681366893
f 33.87979766525669
f 33.87988954038281
f 33.87901304641635
f 33.87873727555215
f 33.87821781619965
f 33.87755415782310
f 33.87698733140694
f 33.87584253398586
f 33.87637417517081
f 33.87723805650185
f 33.87846496965994
f 33.87967690001199
f 33.88147846947460
f 33.88253769646946
f 33.88296954690330
f 33.88339271606515
f 33.82159700791475
f 33.83267093990914
f 33.83500628362184
f 33.82182450192317
f 33.83670031085098
f 33.84501844275840
f 33.75387296791471
f 33.75879894614565
f 33.78220990544786
f 33.75415036540095
f 33.76492884296587
f 33.78924591073191
f 33.41575757843476
f 33.42565391161467
f 33.43043638588916
f 33.43121874978803
f 33.42606227005857
f 33.41499891557304
f 33.39333067116728
f 33.39146651249071
f 33.40082751059981
f 33.39608385622533
f 33.40605542268709
f 33.40742499227214
f 33.40754481166220
f 33.40703566926700
f 33.40608576676061
f 33.40422017782552
f 33.40324579339737
f 33.40328717354501
f 33.40337556993694
f 33.40453769294813
f 33.39659991712198
f 33.40225376176501
f 33.40206416078315
f 33.40490997645193
f 33.40655815557918
f 33.40334321747839
f 33.39595448458658
f 33.39498578546765
f 33.39445298211813
f 33.39563472473351
f 33.27009881410285
f 33.26536263871202
f 33.26523221644456
f 33.26882156161817
f 33.27987677877251
f 33.29576823895538
f 33.34982837044682
f 33.35740077304182
f 33.32245096573529
f 33.29117086716427
f 33.34185668112475
f 33.34110895923975
f 33.34077623250396
f 33.34141368907378
f 33.34312798187344
f 33.34648023516768
f 33.34987863916045
f 33.35168000612266
f 33.34862988621906
f 33.34527484842586
f 33.34209337581858
f 33.33949397126554
f 33.34613827770136
f 33.34624807219237
f 33.34665938449299
f 33.34899482813282
f 33.34700336900519
f 33.35002435929762
f 33.34762454920274
f 33.34383544034267
f 33.42292781679852
f 33.42347833917965
f 33.42295778109263
f 33.37051750207840
f 33.37023636981792
f 33.42753722189419
f 33.34104749232781
f 33.35863088428779
f 33.37305942432717
f 33.35278941216260
f 33.38084252300624
f 33.34629265541696
f 33.29987187472442
f 33.40007879259669
f 33.38381657820107
f 33.40219515236633
f 33.31800740996317
f 33.33403744586676
f 33.28970177960876
f 33.28570676556997
f 33.30054619852931
f 33.30514998453985
f 33.31634502562293
f 33.29526712827541
f 33.50545960533673
f 33.68541866849151
f 33.66404472666983
f 33.48790491340571
f 33.55424482133477
f 33.49384800364771
f 33.49135149818078
f 33.85294980255436
f 33.57510524071492
f 34.28632849611137
f 34.24141641663951
f 33.49053112646044
f 33.66774085174442
f 33.67276651594113
f 33.50618660703154
f 33.48908973804019
f 33.48541007965309
f 33.44992567732862
f 33.48360732119281
f 33.48666919649386
f 37.57694855531871
f 37.24973332185158
f 38.10264579077408
f 37.33591458388924
f 38.14467248872901
f 35.71915919248787
f 38.18390850121339
f 37.41738245481005
f 37.21412078260556
f 37.78471237781392
f 38.00640572244811
f 37.25819267564491
f 37.21390738441455
f 38.31619011242073
f 37.54263448757654
f 37.43184480852108
f 36.59175903444616
f 38.73837328760580
f 39.57590363196175
f 38.99237562479364
f 39.24187158045187
f 38.84826243225506
f 39.32814208243154
f 37.40806521103021
f 39.33496019439137
f 37.81471280140482
f 37.78687991234681
f 38.52604833064350
f 39.53515652064428
f 39.09799940406252
f 39.33549579671217
f 39.66991308936178
f 39.65829365903242
f 39.34818938163021
f 38.67817400713770
f 38.45992904603347
f 38.33768488246325
f 38.64525236588415
f 37.29958029133063
f 39.61652499581967
f 38.31114676655470
f 38.17329114827880
f 37.71084615821270
f 38.14725206090600
f 36.50165027312323
f 38.18266892520425
f 39.14632509833092
f 37.39712678661432
f 34.98205278194004
f 36.46004104665496
f 37.96913134159546
f 39.25162474308972
f 38.31852710726470
f 36.95473169063867
f 36.53095931298986
f 36.29122033782110
f 39.27531472651660
f 36.08809338786479
f 36.24424638757192
f 36.00978300042848
f 35.52630543798070
f 35.95111185748532
f 39.26511315330720
f 37.59411192956214
f 36.13372036527880
f 38.14575289169132
f 33.53800498163506
f 33.72844556112076
f 39.71547661220246
f 38.95767137858648
f 37.42150449890235
f 38.12608807935760
f 37.98244033533557
f 36.62203788853880
f 36.07030891205644
f 35.82832399628048
f 34.62320270005340
f 38.07923963023039
f 35.94003585887283
f 35.69930073532636
f 36.12033865073648
f 36.83176303398731
f 33.52663229477489
f 33.72975933987942
f 38.57409160352769
f 34.77506465857536
f 33.91046698441308
f 37.77319892991730
f 35.80221621832142
f 36.16767160889020
f 36.02811659408826
f 35.88292910688583
f 35.69728466134725
f 35.46221588716951
f 36.31736253516779
f 34.47321971074853
f 33.90150150310704
f 36.56091548150000
f 39.29802371433790
f 35.68407036843433
f 36.23379877136425
f 37.50730023342754
f 33.54914546317494
f 33.52463751216620
f 33.76115013063588
f 33.73100005779601
f 38.50884875983239
f 39.77639814656190
f 34.65497471573830
f 34.89177862845671
f 33.74234895501115
f 37.81114469029703
f 37.87964705405817
f 36.46107327220828
f 36.51901380517029
f 35.37794768259717
f 36.51610328684524
f 34.41973438470603
f 33.74867891245744
f 37.52870466655096
f 33.70932329033013
f 34.31599042661104
f 33.72641617819946
f 33.71333720259876
f 33.96772372259873
f 34.34843240684256
f 37.28791467709338
f 36.19631793635912
f 35.85960345678714
f 35.71963408153649
f 36.22334943114224
f 37.47235318147235
f 37.58076919293447
f 36.34052762289741
f 35.81159454563496
f 35.90727313970302
f 36.22557804945308
f 37.32479228480954
f 34.85637364309073
f 34.63170011872376
f 34.65541330746311
f 34.89361893059186
f 35.74728006369831
f 35.36355225520938
f 33.57863600111632
f 33.58480801967102
f 33.55992600435850
f 33.55753313346371
f 33.55920388043572
f 33.56190950229309
f 36.74787894068166
f 36.96713781176904
f 38.19937591709152
f 37.92184086304977
f 36.88620259175289
f 34.75207130080156
f 34.67061492897365
f 34.64056433868181
f 34.78083088018467
f 34.86401869639406
f 34.90566961882979
f 34.95962735813428
f 34.89040621123291
f 34.86758231980524
f 35.01005571523483
f 35.07580169908843
f 35.17735245564448
f 36.21305830199138
f 37.61973095099586
f 39.29379565851218
f 39.27970845826398
f 37.70991645908383
f 38.18836409637337
f 34.99695546091336
f 35.18788799689133
f 36.31770758613527
f 36.25129353829674
f 34.93167639763888
f 34.71094100669119
f 36.99712485023755
f 35.98557926795887
f 35.93300191962211
f 34.87055149205450
f 36.50142055060880
f 36.24155233512683
f 36.33165615749888
f 36.98754189067428
f 33.80264882810057
f 33.81040231156790
f 33.81918007997329
f 33.82980806967614
f 33.83348866166772
f 33.83800179721518
f 33.83925153769049
f 33.83749159124204
f 33.83346240022718
f 33.82739007505529
f 33.82038954224242
f 33.81278416283551
f 33.80553081727626
f 33.79918130952538
f 33.79430547190924
f 33.79088381713886
f 33.78949536077043
f 33.78993495395492
f 33.79238383102280
f 33.79655170224419
f 34.87250687169868
f 35.19221168412270
f 35.12043683490022
f 35.12855814740136
f 36.24587692162467
f 36.45291388207057
f 36.00591552884563
f 35.68083832796815
f 35.51483475905606
f 35.44201582637194
f 35.24366425843962
f 34.97238394185911
f 34.74731151216005
f 34.57370098811188
f 34.39181593325962
f 34.30190666852722
f 34.28117529566935
f 34.32375259165873
f 34.42945034746163
f 34.60482560550182
f 33.35699209517186
f 33.35030988672601
f 36.22819732774090
f 38.05674002222349
f 46.79080552150936
f 47.67546253608935
f 48.98292321160521
f 48.89254858731104
f 47.39010294435113
f 44.22811581428558
f 40.43473915681188
f 35.58512350177902
f 33.57274144672495
f 33.57912257424852
f 33.56935051721630
f 33.52015127434500
f 33.48973813250731
f 33.41753841153486
f 33.40212352583951
f 33.34698948132524
f 33.34973887301273
f 33.40521847464036
f 33.42049895359744
f 33.49133398176491
f 33.52170837391527
f 33.57183226954263
f 33.58089021292639
f 33.57527356927492
f 35.57174593074544
f 40.38808944327370
f 44.15700099103466
f 47.29654792294571
f 48.78772913875975
f 48.98110402121505
f 47.57719790746590
f 46.35707558036135
f 38.51074961447360
f 36.21392936853643
f 33.35321214052488
f 33.36039807805001
f 36.28660248304112
f 35.14569137648117
f 35.17180840779399
f 35.07502652040161
f 34.85417180600214
f 34.61925979431087
f 34.44610142737575
f 34.33677258465380
f 34.28947530415860
f 34.30505655905756
f 34.38430270475399
f 34.53371691043178
f 34.73365830275478
f 35.05056679978106
f 35.45956875020920
f 35.73022064086854
f 35.55959492905899
f 35.66917421526743
f 35.87307994033796
f 36.38236643862830
f 37.55274997567133
f 36.57192313785040
f 35.87909841424288
f 35.37297555920095
f 35.00037347367720
f 34.72717721480393
f 34.53128098697245
f 34.39800179092986
f 34.32055404635823
f 34.29430184549646
f 34.31825230779975
f 34.39783363908016
f 34.53984857054962
f 34.75570250400263
f 35.06246542716428
f 35.48268121051915
f 36.06017365562575
f 36.85452129035809
f 37.53948440179381
f 37.72839059097377
f 33.45610399359218
f 33.45432112212245
f 33.45302099324499
f 33.45190974372611
f 33.45051785221956
f 33.44870022392267
f 33.44684465259368
f 33.44562712088559
f 33.44485876959548
f 33.44496076831622
f 33.44574095006082
f 33.44751160892145
f 33.44981131899513
f 33.45213205289443
f 33.45533779537307
f 33.45737128786114
f 33.45868088612686
f 33.45924776589413
f 33.45911900447864
f 33.45820891138744
f 33.44727479373874
f 33.44618271805473
f 33.44547909847182
f 33.44503686668305
f 33.44451887227945
f 33.44397033801604
f 33.44340476157244
f 33.44302471524679
f 33.44265431477329
f 33.44232265338072
f 33.44238667115835
f 33.44285046732156
f 33.44387245974291
f 33.44544934869567
f 33.44781781649850
f 33.44944015653230
f 33.45038791766561
f 33.45066931446510
f 33.45029229466421
f 33.44919436984470
f 33.53466111594736
f 33.54449594008537
f 33.55256425725406
f 33.55820201220996
f 33.56112115612716
f 33.56143523044760
f 33.55898192890501
f 33.55482200864112
f 33.54980470880266
f 33.54418846683744
f 33.53812170476880
f 33.53167477039925
f 33.52467055213928
f 33.51697438704306
f 33.51166407016041
f 33.50929891356088
f 33.50945689210396
f 33.51177515662130
f 33.51644406043675
f 33.52366386777356
f 33.40365365726140
f 33.44672129629359
f 33.42770727347116
f 33.44119359215091
f 33.45929534220981
f 33.44152229570085
f 41.03370108592586
f 41.06246551790602
f 40.74546287892007
f 40.12863655455404
f 39.30683013518631
f 38.42639552524410
f 37.64793902036861
f 37.07155135436449
f 36.65593579492952
f 36.37849335203857
f 36.24233293676481
f 36.24025743474640
f 36.36405049176216
f 36.61605980008958
f 37.00655592248096
f 37.55938722259788
f 38.29818336633135
f 39.17809020927777
f 40.01504470365794
f 40.66437501859004
f 37.07197008073194
f 37.07538123343706
f 37.03359798899146
f 36.95161057704080
f 36.84032214794519
f 36.71467069720497
f 36.58837127765498
f 36.47400280374101
f 36.38089344527540
f 36.31511705322227
f 36.28038972424479
f 36.27839567726979
f 36.30918743992926
f 36.37060161522420
f 36.45979196304447
f 36.57135373846028
f 36.69633818031124
f 36.82305102457298
f 36.93681396129724
f 37.02364660616404
f 37.18446384654185
f 37.18810639058989
f 37.14612706809571
f 37.06365020267980
f 36.95157219524948
f 36.82506535199263
f 36.69749496977099
f 36.58232284055704
f 36.48827400485123
f 36.42194005982088
f 36.38664330398601
f 36.38450504368409
f 36.41533941411556
f 36.47722553944063
f 36.56688164244230
f 36.67954359648280
f 36.80531335709475
f 36.93326531822873
f 37.04785158741586
f 37.13570986364424
f 33.46065224458782
f 33.47400799415567
f 33.49390843302290
f 33.51527753011379
f 33.54898564283788
f 33.59729074519812
f 33.66287834873437
f 33.70059124760112
f 33.69843045547320
f 33.66747139381357
f 33.62699572838434
f 33.59524877284609
f 33.58015039197891
f 33.57610676642321
f 33.56010363282878
f 33.52711678515630
f 33.49084947315371
f 33.46515693500608
f 33.45296371294671
f 33.45453775242854
f 33.50768798257089
f 33.51526087003056
f 33.52235101471594
f 33.52736618326634
f 33.53092223720336
f 33.53374807461432
f 33.53618017529720
f 33.53851927405398
f 33.53629748290568
f 33.53273701634589
f 33.52881481466670
f 33.52534433007833
f 33.52236726243087
f 33.52051836193347
f 33.51806811154011
f 33.51341720073922
f 33.50821772828897
f 33.50409943420815
f 33.50215692110729
f 33.50260769405320
f 33.63252957136351
f 33.69972852072044
f 33.83644884711002
f 34.06399870830667
f 34.38158448333998
f 34.80682308782256
f 35.28301660646659
f 35.54917211006445
f 35.56063889290737
f 35.35035715755029
f 34.99773830949044
f 34.60555159732927
f 34.26812935735838
f 34.01866495807057
f 33.84287157439324
f 33.72816177610785
f 33.65150561724557
f 33.60776890302999
f 33.59082209748936
f 33.59797009901290
f 33.55998169035843
f 33.49389738064578
f 33.46985416503708
f 33.47676339771647
f 33.50979665161660
f 33.56730860978608
f 33.64628650944873
f 33.76485739180777
f 33.98157114272010
f 34.44685660590230
f 35.58643738457725
f 37.39404177897936
f 39.11990275157817
f 40.33124719674902
f 40.65968095330065
f 39.60263056641656
