g Hull
f 15.76703127280622
f 15.75784976506626
f 15.63110050482311
f 15.61029035306845
f 15.67469560238003
f 15.66658696484938
f 15.77122157286394
f 15.62688942470543
f 15.70875812180671
f 15.64172098553868
f 15.64355878741872
f 15.56380900319917
f 15.69992290142677
f 15.72965222863480
f 15.69815417877621
f 15.73434448067462
f 15.69865443319889
f 15.60721879632653
f 15.74357511588190
f 15.85743786962461
f 15.90706838592530
f 15.93718321708627
f 15.74019336573725
f 15.96248316207646
f 15.82935169237135
f 15.85170315937496
f 19.03830414274745
f 19.12280916034195
f 19.06704079323970
f 19.05597866063929
f 15.96805569576737
f 15.85659501066106
f 15.82161434912337
f 19.07324367354092
f 19.00328252219531
f 19.04236738996105
f 16.00349813905818
f 15.92126050961819
f 15.86125744216281
f 15.76673464015119
f 15.69562186310181
f 15.72954231928388
f 15.77113481773176
f 15.66342374949219
f 15.72328712866165
f 18.91594522272351
f 19.02648503975065
f 18.90300509871501
f 18.94786812662920
f 18.95558512966134
f 19.07332207940365
f 19.07950959107247
f 19.15893328128091
f 19.33743656831655
f 19.24396534124791
f 19.20155633848555
f 19.09432051040688
f 19.16436662769534
f 19.21174531489011
f 19.29740308746823
f 19.24163108006281
f 19.19191894230071
f 15.54587018067390
f 15.64783663666415
f 15.61356126619424
f 15.70796913380908
f 15.61925467562922
f 15.63051721800664
f 15.66021174081576
f 15.60069691503273
f 15.62780923945237
f 15.68347447955018
f 15.71580847255890
f 15.69518900354215
f 15.73952963863046
f 15.79186017555573
f 15.61079916277499
f 15.73145804302863
f 15.70845290778372
f 15.65333271472838
f 15.68895346166925
f 15.73984477175238
f 15.75136225372820
f 15.71030599431473
f 15.63283324839409
f 15.79144235546025
f 15.76196574759223
f 15.57682798080891
f 15.50181512907738
f 15.64623590958402
f 15.63890696643329
f 15.60898358916795
f 15.61096329669701
f 15.58328140145700
f 15.55372666959069
f 15.53406864805262
f 15.54382272514429
f 15.61680519776471
f 15.53060157905105
f 15.53083825334472
f 15.59575520666796
f 15.52736507174918
f 15.58123747731020
f 15.66015981958311
f 15.62782823527513
f 15.68786306771630
f 15.63453982345291
f 15.65274988636157
f 15.59870091022533
f 19.23155212959620
f 19.19260507704501
f 19.10662876227235
f 19.02957016996229
f 19.10132688868666
f 19.09177609967152
f 19.07528494047892
f 19.15681696261328
f 19.20274041486890
f 19.09896607121707
f 19.07621576795514
f 19.18994825063681
f 18.92211584647443
f 18.82873465391111
f 19.05014849911456
f 18.88171808263924
f 18.87794978781646
f 18.91852937744710
f 15.75506688532497
f 15.70498464210196
f 15.60893540085562
f 15.69220375483234
f 15.59446041425422
f 15.53466535263608
f 15.55503771677196
f 15.52095782377952
f 15.59187915032058
f 15.50366998228075
f 15.58763275728637
f 15.65490876386149
f 15.67682488683561
f 15.58552473328369
f 15.58652126034315
f 15.51735439344054
f 15.55761842222050
f 15.68736780152354
f 15.61120750605074
f 15.66292771216681
f 15.60019980196919
f 15.58398245945729
f 15.67779799960867
f 15.80151905409948
f 15.78436366072934
f 15.86113770502983
f 15.68149517543754
f 15.69681551215960
g Foreward Main Deck Room
f 34.39213963728388
f 23.84862369683435
f 34.83532599801301
f 30.19051734831593
f 24.08701007064185
f 24.01111456969227
f 23.80371394990457
f 23.88342942418110
f 23.65392021867144
f 23.72420431600248
f 24.03302864373111
f 23.86005508342114
f 42.77981700688525
f 42.57538704229660
f 42.77211186636722
f 42.70271936519769
f 42.43403363418420
f 42.95114932996285
f 24.01998521232381
f 23.85078712275274
f 24.05149825076866
f 42.68987574398661
f 24.92654904748538
f 23.97104659051239
f 24.54607997774247
f 24.52988753112982
f 24.42918827076267
f 42.78761605868357
f 34.94748798163001
f 27.32797713977512
f 42.62379101558017
f 34.71834199370235
f 34.78845372574892
f 34.50970435691215
f 34.64021172196333
f 34.69972956621076
f 34.58455177009039
f 34.86828844008645
f 23.62525513322175
f 23.70885233541764
f 42.51880725233239
f 34.67767934791493
f 23.73636591891094
f 23.75303047119745
f 24.02786976254538
f 23.98322292685601
f 24.18207094220016
f 23.81239538027866
f 23.75475528470376
f 42.75218820087177
f 34.62585905265329
f 23.69507052645898
f 23.96079507771781
f 23.62677805852766
f 23.70753425005780
f 23.75249399613869
f 23.63316554584348
f 23.96092273103919
f 24.19658696088570
f 24.17084205831812
f 23.63579418439959
f 23.70359673995478
f 24.38162538025935
f 34.56938430034626
f 23.99191661036897
f 23.91604489224640
f 29.06101585406475
f 27.34570187504904
f 28.49999294368948
f 24.12540190750113
f 23.70671029632946
f 23.71866652274020
f 42.59191595275200
f 34.54245051522074
f 23.73547912571973
f 23.75108553174328
f 42.63383161937268
f 34.56245733150044
f 34.11163828513810
f 42.63595789036971
f 34.39961938038780
f 23.63191779633435
f 24.03878302183635
f 34.53595381634198
f 34.04388312774799
f 23.63663253387871
f 34.14512287062575
f 42.75546270695278
f 34.65056944100677
f 42.55629116404463
f 24.27386991102285
f 23.97410378023338
f 23.68942896390399
f 24.24997718240523
f 23.66412180662672
f 40.95118502356613
f 23.91244836719237
f 24.45496099016222
f 24.20437977213646
f 30.70114807922112
f 24.06518238001917
f 24.38620687444382
f 23.77921039861480
f 23.88954296122589
f 34.98508720261209
f 34.47063028248503
f 34.27203897314678
f 24.50355102239500
f 24.24250124652906
f 23.77803454060093
f 24.16682724217042
f 24.12438326817771
f 23.59508288516437
f 24.20749519971872
f 24.49814960236590
f 23.97824290879168
f 23.82154965848992
f 42.66480468660514
f 34.24484696276191
f 34.06295905652096
f 34.63223467664722
f 34.13499451836838
f 34.06133623684884
f 34.59108583989675
f 24.22254358934349
f 24.09831509615757
f 23.61745719864689
f 23.69451109014886
f 34.02624212020412
f 34.04542460232473
f 34.46746558549839
f 42.53608552431549
f 24.18071182807578
f 23.97420431460469
f 23.68475705876710
f 23.81240629017103
f 24.09002227514825
f 24.12720237487462
f 23.64990917856345
f 23.84891775009267
f 24.22017427433618
f 34.23931803581912
f 34.07975945539560
f 34.52676535519723
f 34.03237302537018
f 33.93360638948047
f 34.54865447011733
f 42.62135313728377
f 42.45071936297913
f 42.52823689164826
f 24.16189772578477
f 24.07167263375500
f 23.71842658867253
f 24.26420756901831
f 24.34769259767324
f 23.67396826626184
f 24.35715526315142
f 24.22509508215431
f 23.72981063413018
f 23.71239755787555
f 23.77470588610300
f 34.17686183548302
f 34.24375614979703
f 34.71686908987316
f 34.26056038015293
f 34.04880910397077
f 34.63444222594646
f 34.25298374955647
f 34.08314696926202
f 34.57811978084406
f 42.71392080754172
f 24.16774760727784
f 24.09847298038677
f 23.67383328037823
f 23.81785092090524
f 23.66468126630825
f 24.27259414802203
f 24.30458236774376
f 23.75520526807009
f 33.98720684381792
f 34.17047362007267
f 34.72055882137390
f 42.58965584188959
f 42.64863933264911
f 42.68202496110288
f 24.52933492868464
f 24.59236614507255
f 24.09185927498277
f 23.79420792445180
f 23.81505176821793
f 29.94428833376236
f 24.16837506695004
f 34.13558052286119
f 34.18705590722094
f 34.72222341394345
f 24.05495838850325
f 34.17192166403881
f 34.18306729087305
f 34.71865493683512
f 42.73585041630609
f 34.26003627618573
f 34.17028067757557
f 34.72921770343243
f 24.47381131257042
f 24.42485013886956
f 24.53838879580473
f 23.94362443202756
f 23.93488542125490
f 24.91909597569118
f 42.84493806165590
f 42.64211123639934
f 23.75597829931618
f 24.31294521190010
f 23.73928215859952
f 42.63299608887503
f 24.12013505669324
f 23.74837512116838
f 29.17082053631386
f 28.69310098611621
f 29.61511809641199
f 23.69653947015496
f 23.59641635623199
f 29.55830200944842
f 30.01527394064336
f 34.63177824726232
g Forward Upper Deck Room
f 33.13823809122537
f 34.75792680822368
f 25.01052954830692
f 35.07168452447051
f 34.74934144641477
f 34.67363377023126
f 34.71181529806100
f 34.89897915900559
f 34.84829538863119
f 34.86169993922825
f 34.66776411625366
f 33.09058651291571
f 25.05310462270784
f 24.25960235645591
f 34.63537261898425
f 34.78085820381106
f 35.34199369590600
f 24.93484075575282
f 25.25021459339905
f 33.17328157806537
f 24.37863146903485
f 24.15151100225494
f 25.06205703436116
f 24.96658288149620
f 24.86138478897596
f 24.83334152475432
f 24.81507816154602
f 24.90715173914853
f 24.93245282502908
f 25.19949939935498
f 25.24866471898995
f 25.80899054983337
f 24.80945210535327
f 34.96059877161009
f 34.60633335572150
f 34.45252064787353
f 24.92392794581684
f 24.99148667540889
f 25.08547583055743
f 25.16923303887821
f 24.29269712379291
f 23.80248609320422
f 23.96293006464516
f 24.39054573553490
f 24.08753406038685
f 24.40400556914593
f 24.46110079897199
f 25.05106859661728
f 25.20202671795405
f 25.03476582396633
f 24.91575944846503
f 25.03935195282532
f 34.98196572143686
f 34.84335256282533
f 34.74300838648506
f 34.97950306382555
f 34.89174456725146
f 34.59130651453464
f 32.98100855590084
f 34.76183125647535
f 24.97636137298974
f 24.86323550474249
f 24.85846438596390
f 34.85027268266408
f 34.45262979893856
f 34.68267251126279
f 24.80688985642437
f 24.81011003300004
f 24.82221665721751
f 34.76665510554684
f 34.46359382257059
f 34.43532777513126
f 34.62463207807781
f 34.39369334811384
f 34.41263156624382
f 34.69623963259410
f 34.49295585041514
f 34.34578140907092
f 24.79528170424114
f 24.67361875344909
f 24.69550878134686
f 24.87257600112025
f 24.70568810163969
f 24.64664530988564
f 24.85969250202954
f 24.85031568748392
f 24.89776668954845
f 34.73361012658745
f 34.52806442059735
f 34.45877525423273
f 24.84175634478735
f 24.74411341569071
f 24.65001694803032
f 34.59575310879796
f 34.42976203237898
f 34.52254249167187
f 35.03561230868979
f 34.81358572694607
f 34.64734337580295
f 34.76696398144449
f 34.66817449975882
f 34.55101959420129
f 24.85693547527949
f 24.90607856463130
f 24.81269587617079
f 25.30520859893114
f 25.15533045148078
f 25.01741368214517
f 25.27163968514873
f 25.34251395853993
f 25.49171579589979
f 35.28854421294918
f 35.17791321204180
f 35.00452772953693
f 25.78918396216037
f 25.67425981138786
f 25.32763380093788
f 33.03070376068208
f 32.63580427782828
f 35.55562470465606
f 35.46013344600875
f 35.10320852242217
f 33.28604944254374
f 33.58980006355528
f 33.58905708529230
f 33.06950580865404
f 24.82799396035335
f 24.97002189145139
f 34.61589844279644
f 34.54546316255776
f 24.13728912123014
f 24.16313920686695
f 33.12591424976505
f 33.10004000869115
f 35.29774204468406
f 35.11903314797592
f 35.13039524163980
f 34.97007581289482
f 34.72859590643321
f 34.64205498404808
f 34.55228604289254
f 34.54179961419970
f 34.46074793042078
f 34.48449997451082
f 34.42883918039761
f 34.46153959975262
f 34.47376267016499
f 34.39399261961536
f 34.31614806125256
f 34.39528386997693
f 34.42883588737254
f 34.42948222378713
f 34.42807617800724
f 34.54938042772596
f 34.53762423073710
f 34.62502736897184
f 34.67185916966913
f 34.75799479225343
f 34.74225129340586
f 34.76347086493165
f 34.69880612716646
f 24.93044478717834
f 24.65159627341244
f 24.34137196596792
f 24.28289946731102
f 24.32618293838868
f 24.11168549095810
f 24.49299237177700
f 25.21695111127452
f 25.22893577165209
f 25.19153832551338
f 25.17807872251419
f 25.23162488505731
f 25.16952060437933
f 25.06636350938160
f 24.91067575532020
f 25.08858944442390
f 24.94881806720792
f 24.97627832783523
f 24.90371199842703
f 25.05021844802553
f 24.90787414500743
f 25.04744808513085
f 24.91734807241680
f 24.98506402467441
f 24.96354010221087
f 25.03323014853454
f 25.08857998750805
f 24.95510811134551
f 25.15343061747522
f 25.47358491948924
f 25.52046156020602
f 25.53320524592100
f 25.77665991182666
f 26.02590818157312
f 33.00504991490916
f 33.10101454028990
f 33.22882739588127
f 33.17876638909384
f 33.35632528386505
f 33.47597496936911
f 33.19758810533310
f 33.22251795590679
f 33.11795817403249
g Navigation Room
f 25.49470042872611
f 42.91865975501022
f 43.33824259663783
f 43.96198684409424
f 43.75950374099025
f 27.34450636512554
f 43.75357503781630
f 44.31943494208222
f 44.28937599801902
f 25.80662501216817
f 27.36749839319322
f 44.22233350568529
f 43.85695183006070
f 43.92701459451939
f 25.42131176939839
f 43.68425471236036
f 25.48644515755623
f 43.84555288874564
f 25.62621046682700
f 26.77042739331576
f 26.76809599086934
f 25.93490806390341
f 43.55335596993709
f 43.77684657007317
f 43.68562043402389
f 25.42488704304577
f 25.13258073669125
f 43.54623231545559
f 43.70705907648762
f 43.85564459601294
f 26.74259272557740
f 43.25079804452488
f 43.36153991904181
f 43.94214273689773
f 25.99698561785472
f 25.61557584236810
f 43.67107226492406
f 25.87066209527035
f 25.35679999843867
f 26.42533989661336
f 25.61662384458587
f 25.92999979750507
f 43.82811665966312
f 26.21362271033437
f 43.81870537464875
f 36.05188054139003
f 35.97858058673590
f 26.52996866630837
f 26.35978453562286
f 25.52823571938429
f 26.18568961956235
f 25.87860937832456
f 25.91262801173090
f 25.48776050224008
f 25.39335178512773
f 35.37217787910352
f 44.12246964864854
f 26.16327502891538
f 43.61865460900881
f 43.57508501826521
f 25.28129783668188
f 42.99858153785478
f 31.86416701640141
f 26.56037942816515
f 43.31862737098476
f 44.06078667854506
f 44.07461700995891
f 35.97666366671002
f 43.73037792212744
f 25.70605060189435
f 40.69603173718610
f 43.50613935184374
f 43.14888099262782
f 43.66894376857445
f 43.87071863880428
f 24.82405673770299
f 44.04556704233185
f 44.03627454792680
f 34.43849352218329
f 26.18541193588564
f 25.63381692338817
f 25.66458406819268
f 43.71194191805475
f 25.61076249700077
f 25.96674905904869
f 26.68656242768112
f 25.99516142339656
f 25.87179350927711
f 25.95967839956738
f 25.64327638455791
f 25.96826661757663
f 35.36527811431846
f 35.72649385201107
f 36.10967437880278
f 35.84022012583038
f 35.72783787137743
f 36.06854602527759
f 36.27709614946122
f 35.64756352498681
f 36.06058589327171
f 36.11872592606557
f 43.67004036331147
f 26.70473503941863
f 42.94716916422867
f 42.94722155937840
f 25.35432636717361
f 42.92138851471319
f 25.83187195302813
f 25.95173378395508
f 25.96520904008420
f 41.03316522876560
f 25.62574654781891
f 43.13341196124399
f 25.72724989859625
f 25.84548917931169
f 43.68031219618285
f 36.24710193054270
f 25.21439826187790
f 44.01259308044565
f 27.78740842953858
f 36.10471061018246
f 35.92359575164118
f 43.96228549923236
f 36.77520590596651
f 36.02743473361560
f 35.85492651294518
f 43.84480726717736
f 41.15594540327454
f 43.37359673886941
f 26.63839239648582
f 43.35901606997431
f 43.59975413615812
f 43.37682278443678
f 44.12909258113366
f 42.69254018934735
f 35.68175984795315
f 36.12182009896487
f 36.11586779593908
f 43.71436086309095
f 43.82312349980401
f 26.79303709940536
f 26.18160726941567
f 25.65440196109462
f 43.57745654491692
f 43.39815164249637
f 43.63744041322432
f 43.68916024431358
f 42.64080124034209
f 37.13796040689270
f 43.05493460488276
f 43.66859586979336
f 43.73172481347002
f 43.79455238233222
f 43.67720476380403
f 43.65459459811985
f 43.67701705231961
f 43.70953973352608
f 35.73080012288204
f 35.73361166884113
f 36.14281821943428
f 35.34962854804042
f 35.51175729475943
f 35.90452877206234
f 43.90567780590711
f 43.84465034476509
f 43.72297259723191
f 43.83356581790759
f 43.76492202159891
f 43.64743008300837
f 26.75822089020291
f 25.70111057471806
f 25.29636442771866
f 25.65291791203664
f 25.89142345352498
f 26.82363459896647
f 27.10362879931375
f 43.45059472273992
f 43.69501921688273
f 43.69430952077010
f 40.57068795767867
f 25.27376530119074
f 42.96628600085977
f 35.73132424441009
f 35.85881021638142
f 43.82435378219625
f 43.49957186822424
f 43.53655426319291
f 26.95755344716493
f 27.25144982497539
f 27.52409460147954
f 43.28719962694978
f 35.86362928976349
f 36.22306956526125
f 36.08208568709176
f 35.97501073651407
f 36.52036048231660
f 36.22652803027752
f 36.14223527713511
f 36.71556830146259
f 36.71837376619811
f 43.94320328798765
f 44.08209386560536
f 43.81316727673183
f 43.88418330279394
f 33.75427184795075
f 34.24020635621801
f 44.00218901957549
f 43.34258500928897
f 43.92101187170952
f 44.21081651389174
f 43.99079606036729
f 44.10739476831233
f 43.87187570559442
f 44.10692031955085
f 44.13673852428004
f 44.20774190068687
f 44.26192891844860
f 34.26483002244954
f 34.58532162983312
f 34.71113629440958
f 44.30128114778078
f 44.35615697562066
f 44.31222513746270
f 34.38950677599446
f 34.59812994200699
f 25.83624834779800
f 26.26477538129364
f 35.56533814269615
f 35.99344905301192
f 43.79066263600120
f 33.99273886402285
f 24.72178609317413
f 26.85641742967955
f 36.02809987698810
f 35.92015589136914
f 35.93494826743436
f 35.69937609476494
f 35.45915191656750
f 35.45668227209623
f 35.38656436723036
f 35.24830486408751
f 35.38731086919546
f 35.34682311833642
f 35.50902677460113
f 35.58947769045850
f 35.64963784737379
f 35.65320707501528
f 35.48008341028543
f 35.44560314444269
f 35.49085612532706
f 35.55498927284587
f 35.56887260733014
f 35.41156715734098
f 35.52089110785877
f 35.67832448199346
f 35.73593287338100
f 35.56163133913348
f 35.76323912543586
f 35.60403714617392
f 35.22868581763633
f 25.57077883031878
f 25.31231228668442
f 25.22736278404231
f 25.01275258830114
