g Hull
f 14.23102160136853
f 14.23107406355318
f 14.22917077557352
f 14.22061948447656
f 14.22962756156846
f 14.22809055934963
f 14.23337160868601
f 14.22696398327666
f 14.24113994276250
f 14.24691020553422
f 14.24173335016439
f 14.22191256745880
f 14.24157290144996
f 14.23572325302565
f 14.23916154114841
f 14.24399243058089
f 14.24543601522657
f 14.24414706478270
f 14.24798626850894
f 14.24473059762772
f 14.24286242295410
f 14.24697013717176
f 14.24513851432859
f 14.23829040996155
f 14.24963484280608
f 14.24390947041332
f 14.24534632049978
f 14.24418949231000
f 14.24033770436016
f 14.24562588810096
f 14.24543326236995
f 14.24849899711120
f 14.23954464636062
f 14.23987876149463
f 14.23575433807646
f 14.24037987165203
f 14.24788936844955
f 14.23956307533047
f 14.23690277050568
f 14.23880410956224
f 14.24453217954753
f 14.24367873235149
f 14.23394485864603
f 14.24251901561481
f 14.23544984846868
f 14.23122920875890
f 14.23138278814801
f 14.23047629266296
f 14.23355503956625
f 14.23181425480769
f 14.23756861493761
f 14.23547440252699
f 14.23524870193458
f 14.23223736140670
f 14.22941213996603
f 14.22705301242815
f 14.22677958752124
f 14.22477911583513
f 14.22392531442129
f 14.22462482023076
f 14.22769143591409
f 14.22428997631395
f 14.22772532691489
f 14.23396897552993
f 14.23329215180756
f 14.23739031376269
f 14.24361851017593
f 14.24239081303320
f 14.24529366175538
f 14.24398113385887
f 14.23520593816978
f 14.23738905334456
f 14.22995743079763
f 14.22980000815179
f 14.23543158788016
f 14.23740198935451
f 14.23072908105135
f 14.23672417382512
f 14.23196931602148
f 14.23240921703256
f 14.24383329122693
f 14.24653569006436
f 14.24956605353896
f 14.24077784203788
f 14.24831213841214
f 14.24496417740740
f 14.24819508289180
f 14.24138630847252
f 14.24092395455905
f 14.24039977676002
f 14.24278136151925
f 14.24045607999778
f 14.24079002644601
f 14.24426071594522
f 14.24420429884809
f 14.23696260341068
f 14.23834944645057
f 14.23529141495369
f 14.23775465829481
f 14.23583097273007
f 14.23740282495536
f 14.23479322620301
f 14.23890250387490
f 14.23985908311506
f 14.24250984438892
f 14.24229598342834
f 14.24044631844176
f 14.23756634568492
f 14.24361041356304
f 14.24113893036763
f 14.24191899868695
f 14.23692879444958
f 14.23736654551303
f 14.22639033237645
f 14.22908271645993
f 14.24351792385112
f 14.22305551531966
f 14.22574504906058
f 14.22398024979961
f 14.22869631508113
f 14.22469831453829
f 14.22501907271510
f 14.22373960874329
f 14.22639335661695
f 14.22651963041782
f 14.22703598220629
f 14.22874612555873
f 14.22769887060000
f 14.23046128466073
f 14.23510676871335
f 14.22792743901405
f 14.23250883531070
f 14.23240324053409
f 14.22607743435888
f 14.22648107089191
f 14.22760291276140
f 14.23676266548043
f 14.23633812759774
f 14.23393292571055
f 14.23378680238714
f 14.23392353776300
f 14.23079471763286
f 14.23148783809831
f 14.23286258243880
f 14.23634268640385
f 14.23535763427907
f 14.23377310133973
f 14.23161958679156
f 14.23034660075245
f 14.23158309733002
f 14.22930236625839
f 14.21694150358589
f 14.22794837881249
f 14.22858221093475
f 14.23079359216718
f 14.23000541373485
f 14.22518061429892
f 14.22786508768039
f 14.22575277262491
f 14.23068230461055
f 14.21583634368280
f 14.21677226941332
f 14.22804239387038
f 14.22124777768425
f 14.22053840401385
f 14.23070123550688
f 14.23180718794340
f 14.23133983954122
f 14.23073817956647
f 14.21966946846815
f 14.23057329009669
f 14.22989844343628
f 14.23326494958645
f 14.23302017901605
f 14.23232053428392
f 14.23171115657043
f 14.23216511385151
f 14.23762408324782
f 14.23518444543661
f 14.23549093262850
f 14.23411132773896
f 14.23308546045708
f 14.23094361180247
f 14.23090195926000
f 14.22266393957195
f 14.22151619771738
f 14.23071284593057
f 14.23495445161428
f 14.23255476737471
f 14.22097210523297
f 14.23210599072114
f 14.23160327298627
f 14.23038308494124
f 14.23010839845868
f 14.23431184921625
f 14.23839645263461
f 14.23425272869203
f 14.23684676159087
f 14.24213269905343
f 14.23791787012143
f 14.23867266087557
f 14.23567164937446
f 14.23564565847415
f 14.23471411677317
f 14.24015451378604
f 14.23844942470708
f 14.23441346806765
f 14.23850433017531
f 14.23948519482511
g Foreward Main Deck Room
f 15.34413470355972
f 15.63595429124183
f 14.81025744726372
f 14.50115890664170
f 14.79174894358049
f 15.31044243668761
f 15.58122223006842
f 15.66499637279043
f 15.76424284924438
f 15.59119029295428
f 15.41070626492165
f 15.38732902255436
f 15.60558225126451
f 15.75014408515524
f 15.69401445003016
f 15.75450169251630
f 15.65451981363093
f 15.16281136220170
f 15.26012015106424
f 15.37556473821257
f 15.61411582085289
f 14.59457520612664
f 15.40338382928614
f 15.73422821152368
f 15.27230083767183
f 14.65067313010319
f 14.67971655587792
f 15.56800216243800
f 15.16715496822920
f 14.80838919430787
f 15.55590336445330
f 15.10225204631056
f 15.21661226544921
f 15.23149696937316
f 15.37059346324875
f 15.34675757653675
f 15.22707636648406
f 14.94254621459277
f 15.58818638314495
f 15.63306568218194
f 15.73374387198060
f 15.29110841739798
f 15.70217059687719
f 15.62925536170152
f 14.69680019159619
f 14.75743725202359
f 14.74388551732432
f 15.83852791105310
f 15.69157839080817
f 15.73223381053498
f 15.35532523864120
f 15.63003046144224
f 15.68841124179479
f 15.86653754183934
f 15.84177054566924
f 15.85557501249428
f 15.67744368182218
f 15.41258257672379
f 15.12608005980835
f 14.97505420766650
f 15.71755816997320
f 15.38239585428212
f 14.82516811275553
f 15.13118854897485
f 15.31534130280617
f 14.69400360283331
f 14.73500697857658
f 14.83185672360603
f 14.76946108663216
f 14.78395392678835
f 15.88737945925635
f 15.77703208274245
f 15.82310801169492
f 15.27111992619923
f 15.72910651848443
f 15.69009147755856
f 15.66853653400971
f 15.21808957722969
f 15.69291089332228
f 15.48805406233156
f 15.19250292821138
f 15.66427079037941
f 15.20674857635706
f 15.39191274288745
f 15.88204212904807
f 15.57448915813364
f 15.90209775368035
f 15.44036650043077
f 15.34176828452840
f 15.75344326694159
f 14.75692395507574
f 15.71324516584880
f 15.69595413063909
f 15.23143320641157
f 15.82572841256792
f 15.00147161790362
f 14.76834087895646
f 14.42907815304915
f 14.67340783452452
f 14.46477265323143
f 14.75873978039240
f 14.72621683746812
f 15.30390435864818
f 15.19800760981778
f 14.72621482645773
f 15.13454532285230
f 15.46559322291418
f 14.86984775487628
f 15.04873387422818
f 15.47258279308720
f 15.13576963213008
f 15.18939523273431
f 15.64778754263623
f 15.00112585126301
f 14.68280439633548
f 15.38165996715067
f 15.70264634943612
f 14.76846355773881
f 15.49441912797049
f 15.53818210733853
f 15.13132097682135
f 15.70064265034185
f 15.73640165521470
f 15.15412266356681
f 15.10454415237449
f 15.25381182853480
f 15.69034499617453
f 15.56893305418671
f 15.71785358098329
f 15.81133763720233
f 15.22763892768124
f 15.54057508486399
f 15.35216701990801
f 15.36230962763433
f 15.91074912938860
f 15.54452682090955
f 15.23845717354405
f 15.29458437579888
f 15.81146535028863
f 15.67038786902331
f 14.59410819664757
f 15.89833107552991
f 15.92630133302988
f 15.32682250749648
f 15.76053775943322
f 15.82788417634227
f 15.35979542510770
f 15.72620573007403
f 15.68977654751731
f 15.71900361847571
f 15.28799758473661
f 15.33238336706540
f 15.87857706106182
f 15.22581564191851
f 15.20429552358952
f 15.85395947187883
f 15.25877041693989
f 15.35410708273945
f 15.82753471349891
f 15.69012336305578
f 15.67341143788955
f 15.87612948936016
f 15.92844892634968
f 15.32589184292825
f 15.90468296430293
f 15.97839110962832
f 15.34778873133770
f 15.83394799710199
f 15.84686446570558
f 15.33411619789723
f 15.67869701985732
f 15.17898672661768
f 15.36003568412738
f 15.82818153087549
f 15.77774316957829
f 15.68769632606427
f 15.22828231729658
f 15.16624216153270
f 15.68533455934348
f 15.86510391432421
f 15.86619656843752
f 15.35719407399964
f 15.80518269268360
f 15.67813994510089
f 15.69132645709096
f 15.19697744700887
f 15.12286776154477
f 15.64200479159815
f 15.64988031196805
f 15.67097647495975
f 14.60278384719958
f 14.76389820871201
f 15.67685255223853
f 15.72111700422853
f 15.21636834448221
f 14.74053693566663
f 15.74503175720745
f 15.78064514988853
f 15.30057476353032
f 15.67074412429977
f 15.68235543251167
f 15.81790161596184
f 15.25513076545220
f 14.52356476172298
f 15.24517313115648
f 15.16548488428056
f 15.68118092537405
f 15.62916617864267
f 15.34625706223023
f 15.46362887784778
f 15.61494538960357
f 15.71770858169699
f 15.18849745888685
f 15.68089707192490
f 15.73608870902153
f 14.67699366397922
f 15.13629392062400
f 14.78331721115529
f 14.70697172114669
f 14.73848181875371
f 15.70850138916009
f 15.64460713554493
f 14.65617546011750
f 14.58659590780513
f 14.81609149531343
g Forward Upper Deck Room
f 16.14348225964159
f 15.37331002651625
f 15.40481727713675
f 15.49731815691070
f 15.44234131812197
f 15.47643988519929
f 15.60812766692649
f 15.70396144094668
f 15.22003647062171
f 15.49327665968096
f 15.54161454310703
f 15.97248496512499
f 15.37559438769620
f 15.75684207601080
f 15.48973572135202
f 15.63871228390869
f 15.35626862874366
f 15.71636824679880
f 15.23268463443145
f 16.22120107631089
f 15.81089804442410
f 15.70018282031990
f 15.36685423580464
f 15.32823429920604
f 15.34506308280008
f 15.17694598138904
f 15.18802856885524
f 15.19059491329932
f 15.25541343280262
f 15.15803860583131
f 15.46022505873392
f 15.07843976229548
f 15.40063541210758
f 15.48465482619248
f 15.46439899292290
f 15.27866163361958
f 15.58964766689793
f 15.20491003173970
f 14.94795888397306
f 15.10628958102582
f 15.36124310699600
f 15.80046969805383
f 16.00117523610908
f 15.84236439714054
f 16.00547168047021
f 15.95936811598063
f 15.60588469801060
f 15.36462908169860
f 15.34811903204271
f 15.56409462534298
f 15.62746918027132
f 15.56063846485447
f 15.41808109276306
f 15.16697485151137
f 14.96907960359431
f 15.54143811284542
f 15.69207833749740
f 15.37902050498703
f 15.85218822237330
f 15.22959262275978
f 15.37782932963843
f 15.56357697937452
f 15.54000215060550
f 15.63907056014541
f 15.38636926158922
f 15.45425349551847
f 15.35136623833897
f 15.57730341982852
f 15.63063963055169
f 15.55542931047718
f 15.32608505530922
f 15.42714389652536
f 15.43103598843202
f 15.25774063547283
f 15.27800421913478
f 15.56796693253727
f 15.30863342160050
f 15.32224164516367
f 15.30052822618956
f 15.44522057934661
f 15.64656119330571
f 15.22400928359191
f 15.39683821703775
f 15.59921820867190
f 15.21517283863433
f 15.52117636373887
f 15.38907288963331
f 15.51147972052013
f 15.25479194620467
f 15.18967783437845
f 15.22165110901759
f 15.38856896977732
f 15.57541642744757
f 15.49225610900987
f 15.20821356242311
f 15.28925458072434
f 15.46083125077829
f 15.24265163946650
f 15.24807744130596
f 15.42026931056064
f 15.27495854140158
f 15.18972030279261
f 15.26848710795795
f 15.50655684253719
f 15.47409317206442
f 15.23494622747600
f 15.47212398912456
f 15.49932901333719
f 15.45964640250809
f 15.15796887633765
f 15.15970090761978
f 15.40787271889036
f 15.16036686665740
f 15.17074917500982
f 14.90252844391595
f 15.16359689243379
f 15.35332994602811
f 15.77962991492451
f 15.58359199570508
f 15.23280867764222
f 14.93459233317090
f 15.12231227908923
f 15.86848044199936
f 15.56517632316862
f 15.93340195292403
f 15.92561735745837
f 15.46762125123393
f 15.19378822979720
f 15.78615542736718
f 15.35181770428467
f 15.99597383779795
f 16.03474396544802
f 16.30110640672175
f 16.24683704505303
f 14.81411285326425
f 14.97409744878908
f 15.05754356376404
f 15.08702677698662
f 15.15084205343621
f 15.11904955230388
f 15.13171799572613
f 15.06738133991395
f 15.10327215445910
f 15.17419512679953
f 15.12192706902489
f 15.12891550145102
f 15.16797220109719
f 15.16860544612057
f 15.14009828162426
f 15.20636983704247
f 15.22325662614143
f 15.20283547589936
f 15.32054613175596
f 15.32506325698264
f 15.27822476056383
f 15.24774793157688
f 15.26808292090328
f 15.24181634609321
f 15.11711654498765
f 15.03961097070155
f 14.81051094310137
f 15.31347601972126
f 15.61555416517260
f 15.69748805823484
f 15.58813999135582
f 15.66863331444059
f 15.55891174063467
f 15.32887952541900
f 14.87774770142300
f 15.04494164537710
f 15.20988004797231
f 15.20012260074911
f 15.25541649306765
f 15.30422146148009
f 15.26812504729152
f 15.23639742956096
f 15.21542147272039
f 15.24609142288835
f 15.18527259592320
f 15.11753764152141
f 15.09683439066892
f 15.05632948285888
f 15.10924105454733
f 15.12027887310260
f 15.11760166405545
f 15.05548416763350
f 15.10429879214442
f 15.10375240305819
f 15.06929556138406
f 15.03133009815031
f 15.00848565294775
f 14.98565095963395
f 15.00932963172200
f 14.91113637313705
f 14.78493688206414
f 15.48993593549400
f 15.60387649054259
f 15.82320898485976
f 15.86885549019904
f 15.71149828998999
f 15.45283433017366
f 15.73267568414049
f 16.02072102033634
f 16.20753440145538
g Navigation Room
f 15.36579949035287
f 14.96685400160347
f 14.70662723174966
f 15.64221472780575
f 15.31361019986286
f 14.06847735714784
f 15.06025665682508
f 14.25064417163409
f 14.28715922561204
f 14.48449599974399
f 14.10537371055002
f 14.36035581792034
f 15.24403435411210
f 14.75929085360275
f 15.31080021093980
f 14.48090738576484
f 14.20109095487927
f 14.64063293303661
f 14.15762154083336
f 14.22501012269788
f 14.60577818471496
f 15.14610083425607
f 14.77256404777131
f 14.80968086762309
f 14.92989854083799
f 15.58828003116584
f 15.29327792336175
f 14.76277177101112
f 14.73740498789801
f 15.23286792028340
f 14.30944445290856
f 14.94463458910540
f 14.44377037630279
f 15.67569419665625
f 15.02907513098715
f 15.55249440524682
f 14.28326004673657
f 15.26499698032623
f 15.55068970090265
f 14.28407622798780
f 14.30120198549210
f 14.31232959727164
f 14.77611459586412
f 14.31987007346070
f 14.19918270145938
f 14.21099275660875
f 14.21850345601426
f 14.54149331364632
f 14.89323648027148
f 14.83334694253270
f 15.54961636117063
f 14.73025248714507
f 14.48354878833520
f 14.98295086978545
f 15.60333082027548
f 14.26307401986715
f 14.67532660154579
f 14.69514916624253
f 15.50141218813508
f 15.24241723495307
f 15.61727007928909
f 14.48685883561839
f 14.55668249432797
f 15.15192971623996
f 14.78379202165964
f 14.81862880513755
f 14.91802056424034
f 14.23299780635877
f 14.44999119639581
f 14.80978659411235
f 14.94437327899965
f 14.69150442002896
f 14.88748716143722
f 14.68023237309392
f 14.47495185579429
f 15.00654735199417
f 14.37495098728822
f 14.21325954884827
f 14.66241630733533
f 15.79590591621474
f 15.14236763561398
f 15.08371500038478
f 15.52367242621745
f 14.79552888590190
f 14.56853519459177
f 14.34613041095892
f 15.20812766416002
f 14.99424587969673
f 15.74331983693936
f 15.12530716644326
f 15.27727617295156
f 14.56082601194967
f 15.17470005573664
f 14.54712518625443
f 14.32939862970656
f 15.69182552408492
f 15.13670821097672
f 15.00999949531819
f 15.77963479365373
f 15.21891882213732
f 15.21108741617591
f 15.27194219339412
f 14.82472336911325
f 14.48354463644941
f 14.68966665571231
f 15.61227625077348
f 14.91649762703496
f 15.15150112074521
f 14.76746077289651
f 14.95473443484375
f 15.32780110626732
f 15.58545863492757
f 14.88888126589963
f 15.15598860706129
f 15.13607619742340
f 14.42217114315683
f 14.78398665436573
f 15.75742317382625
f 15.52103305419962
f 14.48301896830554
f 14.86923236182085
f 15.04556088392599
f 15.63399223325444
f 14.65063280880299
f 14.49679960772474
f 14.60753726735919
f 15.54683435993200
f 14.62737918050021
f 14.60153135000278
f 14.36945221115881
f 14.67869319486380
f 14.78805900503918
f 14.65081132714402
f 15.25231097799223
f 15.11630196413355
f 14.94886647785016
f 14.27298105828823
f 14.40557658785482
f 14.71077270180207
f 15.00679622123710
f 14.32320394163156
f 14.23930403064486
f 14.22142658397543
f 15.01633001724130
f 14.55028434660415
f 14.96083238414279
f 14.79304039589344
f 14.67182972432706
f 14.38467108051106
f 14.44334064357189
f 14.81496668002066
f 14.99866804558233
f 14.91662680995911
f 15.79636632482265
f 15.28768007348099
f 15.89451360834840
f 15.82892081581369
f 14.51710312386604
f 14.40620328314872
f 14.28168781028795
f 14.31940821427709
f 14.37608354022241
f 14.24398936456176
f 14.57260248332933
f 14.41954206822060
f 14.69983577093840
f 14.43934580434657
f 14.42452950487623
f 14.64578658481708
f 14.25791487610948
f 14.17922215074141
f 14.95779885974089
f 14.47570250939610
f 14.44090661428024
f 14.23600870614931
f 14.12800972601756
f 14.75479739242949
f 14.78661941790293
f 14.73921016764870
f 15.22072890800852
f 15.27164552637909
f 14.82128051999654
f 14.23807733312779
f 14.25715128226452
f 14.50128906808354
f 14.80950719720437
f 14.65038445706269
f 14.13080188383417
f 14.21873361599785
f 14.06548342297362
f 14.38157573141759
f 14.27031422673591
f 14.24421788937175
f 14.25939718049217
f 14.30291862253910
f 14.18263898603448
f 14.21382438505951
f 14.19362716095377
f 14.09567713883626
f 14.14712203454019
f 14.60697321565987
f 14.49842632432330
f 14.60446650935783
f 14.66061897972752
f 14.63778681702460
f 14.57450571805285
f 14.10876028308933
f 14.33836764116047
f 15.18016039793296
f 14.65592122193854
